vessel,arrival_estimate,country_of_origin
KOI,2026-01-26 06:04,Liberia
CMA CGM SURABAYA,2026-01-26 07:19,Malta
CMA CGM ORANGE,2026-01-27 00:45,Malta
RB DYLAN,2026-01-27 01:35,Marshall Islands
KINGSTON,2026-01-27 02:32,Malta
ONE MILANO,2026-01-27 18:57,Panama
HTM WARRIOR,2026-01-28 10:51,Malta
NAGOYA EXPRESS,2026-01-29 20:21,Liberia
STI DAMA,2026-02-01 16:11,Marshall Islands
SFL HAWAII,2026-02-02 08:33,Liberia
DANK SILVER,2026-02-04 04:33,Marshall Islands
TUBUL,2026-02-05 13:35,Liberia
MOL ENDOWMENT,2026-02-06 15:30,Panama
CMA CGM LOUGA,2026-02-08 04:15,Malta
BREMEN EXPRESS,2026-02-08 09:40,Liberia
MSC JUBILEE IX,2026-02-09 02:39,Liberia
MSC GIOVANNA VII,2026-02-09 21:59,Liberia
