vessel,arrival_estimate,country_of_origin
SEAMERIT,2026-08-04 13:00,Malta
MSC GABON,2026-08-05 04:21,Liberia
TRISTAR JISHA,2026-08-05 07:59,Liberia
PHAEDRA,2026-08-05 08:14,The Bahamas
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TASMAN VI,2026-08-06 00:38,Liberia
MSC TIANJIN,2026-08-06 01:16,Liberia
OINOUSSIAN STAR,2026-08-06 03:03,Marshall Islands
MSC UBERTY VIII,2026-08-06 21:27,Cyprus
GOLDEN PALM,2026-08-07 02:43,Liberia
MSC PANTERA,2026-08-07 05:47,Liberia
KINGSTON,2026-08-08 08:38,Malta
GSL CHRISTEN,2026-08-08 23:21,Liberia
CHIOS SUNRISE,2026-08-09 02:59,Marshall Islands
MSC JUBILEE IX,2026-08-11 23:37,Liberia
CMA CGM WHITE,2026-08-13 12:18,Malta
PS IMABARI,2026-08-13 21:26,Marshall Islands
CMA CGM GANGES,2026-08-17 00:05,Malta
TIRUA,2026-08-18 01:03,Liberia
