vessel,arrival_estimate,country_of_origin
APL OREGON,2026-03-04 07:02,Malta
MSC RACHELE,2026-03-04 10:27,Panama
NORD MIYAKO,2026-03-04 13:19,Marshall Islands
MSC PERLE,2026-03-04 15:37,Liberia
CMA CGM BLUE,2026-03-05 12:47,Malta
BBC SWITZERLAND,2026-03-05 16:02,Antigua and Barbuda
ZIM ARIES,2026-03-05 19:53,Liberia
CMA CGM PASSION,2026-03-05 20:41,Malta
PAUL E MARTIN,2026-03-05 22:11,The Bahamas
NORWEGIAN BREAKAWAY,2026-03-06 11:01,The Bahamas
MSC ORIANE,2026-03-06 21:36,Panama
TENO,2026-03-07 06:09,Liberia
GENCO WASP,2026-03-07 09:40,Marshall Islands
GSL NICOLETTA,2026-03-07 18:36,Liberia
TSINGTAO EXPRESS,2026-03-09 06:13,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-09 14:09,Panama
PRINCESS MARGO,2026-03-11 06:26,Marshall Islands
MSC NOA,2026-03-11 13:12,Liberia
MSC PRELUDE V,2026-03-11 22:58,Liberia
BORDEAUX,2026-03-12 00:53,Liberia
WECO AMELIE,2026-03-14 08:35,Liberia
AQUAGEMINI,2026-03-16 05:51,Liberia
BIANCA,2026-03-28 04:44,Marshall Islands
