vessel,arrival_estimate,country_of_origin
TEAL BULKER,2026-03-05 12:22,Panama
ZIM ARIES,2026-03-05 16:21,Liberia
MSC ANNABELLA,2026-03-05 20:44,Liberia
PAUL E MARTIN,2026-03-05 21:46,The Bahamas
CAPE HELLAS,2026-03-06 03:58,Marshall Islands
NORWEGIAN BREAKAWAY,2026-03-06 10:59,The Bahamas
TENO,2026-03-07 06:27,Liberia
GENCO WASP,2026-03-07 06:51,Marshall Islands
JOHNNY RANGER,2026-03-07 18:43,Liberia
GSL NICOLETTA,2026-03-07 19:50,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-09 23:00,Panama
PRINCESS MARGO,2026-03-10 02:21,Marshall Islands
MSC PRELUDE V,2026-03-11 13:47,Liberia
BORDEAUX,2026-03-11 18:39,Liberia
WECO AMELIE,2026-03-13 09:59,Liberia
MSC ANYA V,2026-03-14 03:47,Liberia
AQUAGEMINI,2026-03-16 10:39,Liberia
