vessel,arrival_estimate,country_of_origin
MSC RACHELE,2026-02-19 23:27,Panama
MSC TASMAN VI,2026-02-20 15:23,Liberia
MSC NAGOYA V,2026-02-20 23:28,Panama
GRAND ACE6,2026-02-21 12:43,Panama
STEPHANIE C,2026-02-21 12:53,Marshall Islands
GREENLAND,2026-02-21 14:00,Malta
AQUALEGEND,2026-02-22 09:40,Liberia
WECO SENNA,2026-02-22 13:23,Marshall Islands
MSC AUDREY,2026-02-22 19:23,Liberia
STI MYTHIC,2026-02-22 23:31,Marshall Islands
MSC JOSSELINE,2026-02-23 17:52,Liberia
EVER FAITH,2026-02-24 14:26,Panama
RISHIRI GALAXY,2026-02-25 02:11,Panama
NHAVA SHEVA EXPRESS,2026-02-25 09:48,Liberia
NICOS TOMASOS,2026-02-25 12:59,Malta
GOLDEN PALM,2026-02-26 18:33,Liberia
ST GREG,2026-02-26 22:44,Marshall Islands
LYSIAS,2026-02-27 16:32,Malta
AMERICA,2026-02-28 17:40,Cyprus
PACIFIC NEXUS,2026-02-28 22:20,Panama
EMMA A,2026-03-01 08:57,Malta
C HAMBURG,2026-03-04 14:31,Liberia
AGIOS CHARALAMBOS,2026-03-06 15:02,Liberia
NORD MIYAKO,2026-03-06 15:26,Marshall Islands
TENO,2026-03-06 18:41,Liberia
TSINGTAO EXPRESS,2026-03-08 08:04,Liberia
