vessel,arrival_estimate,country_of_origin
MSC LEO VI,2026-07-15 13:58,Liberia
ADVANTAGE LIFE,2026-07-15 14:05,Marshall Islands
ATLANTIC STAR,2026-07-15 14:19,Malta
SEABOARD VIKING,2026-07-15 14:46,Liberia
MSC ROWAN,2026-07-15 19:32,Liberia
ST. JOHN,2026-07-15 22:52,Malta
CMA CGM SYMI,2026-07-16 00:21,Malta
LIPSI,2026-07-16 15:11,Marshall Islands
CMA CGM NEVA,2026-07-17 11:39,Malta
BLUE HORIZON,2026-07-17 18:19,Liberia
BREMEN EXPRESS,2026-07-17 21:03,Liberia
ONE HAMMERSMITH,2026-07-18 04:08,Panama
ARCHANGEL GABRIEL,2026-07-18 16:10,Liberia
CMA CGM LAPIS,2026-07-18 22:22,Liberia
JOHNNY RANGER,2026-07-19 02:05,Liberia
SOLAR MELISSA,2026-07-19 04:59,Panama
LEVERKUSEN EXPRESS,2026-07-19 11:37,Liberia
ELBABE,2026-07-19 19:07,Marshall Islands
STI MAVERICK,2026-07-20 04:31,Marshall Islands
CMA CGM AMBITION,2026-07-20 12:21,Malta
NORTHERN PEARL,2026-07-20 21:59,Panama
ZIM ATLANTIC,2026-07-21 03:11,Liberia
MAERSK FRANKFURT,2026-07-21 21:21,Panama
VALENTINE,2026-07-22 20:40,Panama
ALERCE,2026-07-23 06:29,Panama
MSC TOMOKO,2026-07-23 13:44,Panama
NILEDUTCH LION,2026-07-24 11:02,Liberia
SOLAR RUBA,2026-07-24 14:42,Liberia
MSC SUAPE VII,2026-07-28 14:47,Liberia
CMA CGM BIANCA,2026-08-01 19:10,Malta
