vessel,arrival_estimate,country_of_origin
CHEMTRANS NOVA,2026-05-26 00:58,Antigua and Barbuda
OSLO STAR,2026-05-26 01:09,Marshall Islands
ATLANTIC RAINBOW,2026-05-26 09:53,Marshall Islands
INDEPENDENCE OTS,2026-05-26 09:58,The Bahamas
TENO,2026-05-26 10:42,Liberia
CMA CGM CALLISTO,2026-05-26 21:41,Malta
HAFNIA ANE,2026-05-26 23:51,Malta
MUKADDES KALKAVAN,2026-05-27 19:47,Marshall Islands
DART,2026-05-29 10:29,Marshall Islands
BBC EAGLE,2026-05-29 15:08,Antigua and Barbuda
CMA CGM LAPIS,2026-05-30 02:39,Liberia
CMA CGM INNOVATION,2026-05-31 06:10,Malta
DORTMUND EXPRESS,2026-06-01 16:28,Liberia
WECO MEMPHIS BELLE,2026-06-01 20:54,Marshall Islands
TIRUA,2026-06-02 01:57,Liberia
MSC SORAYA,2026-06-02 02:48,Panama
MSC DENISSE X,2026-06-03 07:45,Liberia
GREENLAND,2026-06-03 12:40,Malta
SILVER LINDA,2026-06-03 22:36,Panama
STENA PROSPEROUS,2026-06-04 15:23,Cyprus
SEAWAYS MUSE,2026-06-04 21:02,Marshall Islands
STOLT INVENTION,2026-06-04 22:22,Liberia
BSG BAHAMAS,2026-06-04 22:23,Liberia
VALKYRIE,2026-06-05 19:29,Panama
TORRENTE,2026-06-08 13:02,Liberia
C HAMBURG,2026-06-09 19:00,Liberia
