vessel,arrival_estimate,country_of_origin
CHEM SELENIUM,2026-05-22 20:34,Marshall Islands
CMA CGM ALIAGA,2026-05-23 07:20,Malta
MORNING CALM,2026-05-23 07:41,The Bahamas
ONE MILANO,2026-05-23 16:15,Panama
TRISTAR JISHA,2026-05-23 20:08,Liberia
MURMURE,2026-05-23 22:52,Liberia
MSC RACHELE,2026-05-24 03:57,Panama
SFL MAUI,2026-05-24 06:57,Liberia
CMA CGM AMBITION,2026-05-24 10:21,Malta
MOL ENDOWMENT,2026-05-24 17:04,Panama
HAFNIA DAISY,2026-05-24 17:23,Malta
HAKATAJIMA SUNSHINE,2026-05-25 09:09,Panama
AL QIBLA EXPRESS,2026-05-25 11:52,Liberia
CHEMTRANS NOVA,2026-05-25 22:51,Antigua and Barbuda
ATLANTIC RAINBOW,2026-05-26 07:49,Marshall Islands
HAFNIA ANE,2026-05-26 18:08,Malta
MORNING LINDA,2026-05-27 06:18,Panama
MUKADDES KALKAVAN,2026-05-27 15:58,Marshall Islands
DART,2026-05-29 17:46,Marshall Islands
CMA CGM LAPIS,2026-05-30 03:07,Liberia
DORTMUND EXPRESS,2026-06-01 14:40,Liberia
TIRUA,2026-06-01 20:32,Liberia
WECO MEMPHIS BELLE,2026-06-01 20:56,Marshall Islands
CAUTIN,2026-06-01 23:58,Liberia
MSC DENISSE X,2026-06-03 05:49,Liberia
GREENLAND,2026-06-03 09:59,Malta
CMA CGM VERDI,2026-06-06 15:14,Malta
