vessel,arrival_estimate,country_of_origin
CMA CGM ENDURANCE,2026-05-01 23:46,Malta
NORWEGIAN AQUA,2026-05-02 02:41,The Bahamas
PILECKI,2026-05-02 04:03,Liberia
CCNI ANGOL,2026-05-02 05:58,Liberia
KINGSTON,2026-05-02 07:51,Malta
MARTI CLOUD,2026-05-02 13:27,Liberia
AGIOS DIMITRIOS,2026-05-02 19:17,Liberia
GOLDEN PALM,2026-05-03 07:47,Liberia
MSC SHANELLE V,2026-05-03 07:57,Panama
MSC NAGOYA V,2026-05-03 15:17,Panama
KANDLA EXPRESS,2026-05-04 05:46,Liberia
AMERICA,2026-05-05 01:28,Cyprus
CL JANE AUSTEN,2026-05-05 05:42,Liberia
BAGHEERA,2026-05-05 08:39,Marshall Islands
ONE SATISFACTION,2026-05-06 17:29,Liberia
STI NOTTING HILL,2026-05-07 03:19,Marshall Islands
WECO MADELEINE,2026-05-07 05:13,Liberia
MSC STACEY,2026-05-07 15:15,Liberia
MSC GABON,2026-05-09 02:45,Liberia
NILEDUTCH LION,2026-05-09 03:58,Liberia
KLARA,2026-05-09 12:29,Panama
STI BRONX,2026-05-09 15:03,Marshall Islands
BULK GENEVA,2026-05-09 21:51,Liberia
YASA PELICAN,2026-05-10 05:47,Marshall Islands
MSC ORIANE,2026-05-10 10:28,Panama
CMA CGM CONGO,2026-05-11 07:19,Malta
SEAWAYS JEJU,2026-05-11 08:13,Liberia
CAPTAIN LEON,2026-05-12 03:27,Marshall Islands
YOKOSUKA SPIRIT,2026-05-13 01:07,Panama
MH KONPIRA,2026-05-13 04:42,Panama
