vessel,arrival_estimate,country_of_origin
MSC ROCHELLE,2026-02-18 02:20,Liberia
VIENNA EXPRESS,2026-02-18 10:49,Liberia
ATLANTIC SAIL,2026-02-18 15:57,Malta
MSC MEXICO V,2026-02-19 13:33,Liberia
ALBARO,2026-02-20 16:45,Marshall Islands
MSC TASMAN VI,2026-02-20 22:15,Liberia
GRAND ACE6,2026-02-21 22:12,Panama
CINDY GLORY,2026-02-22 06:03,Marshall Islands
MSC AUDREY,2026-02-22 07:51,Liberia
WECO SENNA,2026-02-22 13:23,Marshall Islands
MSC JOSSELINE,2026-02-22 14:51,Liberia
SILVER LINDA,2026-02-23 02:53,Panama
ARUNA EAGLE,2026-02-24 10:10,Marshall Islands
CMA CGM ABU DHABI,2026-02-24 20:56,Malta
EMMA A,2026-02-25 02:11,Malta
RISHIRI GALAXY,2026-02-25 05:02,Panama
CHEMICAL CHALLENGER,2026-02-25 09:24,Malta
MSC ANCHORAGE,2026-02-26 06:05,Liberia
LYSIAS,2026-02-27 13:53,Malta
NORD MIYAKO,2026-02-28 23:37,Marshall Islands
