vessel,arrival_estimate,country_of_origin
GSL CHRISTEN,2026-08-09 06:50,Liberia
AQUALEGEND,2026-08-09 07:05,Liberia
MSC BREMEN,2026-08-09 07:40,Liberia
CMA CGM SURABAYA,2026-08-09 08:25,Malta
LIBERTY PRIDE,2026-08-09 08:26,Marshall Islands
CHIOS SUNRISE,2026-08-09 08:54,Marshall Islands
OASIS OF THE SEAS,2026-08-09 09:46,The Bahamas
BOX ENDURANCE,2026-08-09 13:49,Liberia
ZIM IBERIA,2026-08-09 23:23,Liberia
CMA CGM BALBOA,2026-08-10 06:14,Malta
SOLAR MELISSA,2026-08-12 16:39,Panama
MSC MOMBASA,2026-08-13 09:09,Liberia
CMA CGM WHITE,2026-08-13 15:44,Malta
MSC NAMIBIA,2026-08-13 18:20,Liberia
PS IMABARI,2026-08-14 05:45,Marshall Islands
BRANDS HATCH,2026-08-15 11:33,Liberia
GSL ELENI,2026-08-15 12:43,Liberia
CMA CGM ENDURANCE,2026-08-16 13:09,Malta
TIRUA,2026-08-16 15:18,Liberia
MINA LONDON,2026-08-16 17:39,Marshall Islands
CMA CGM GANGES,2026-08-17 01:01,Malta
AUGENSTERN,2026-08-17 03:05,Liberia
SEAHORSE,2026-08-20 20:09,Marshall Islands
APL ANTWERP,2026-08-21 03:57,Malta
STOLT BOBCAT,2026-08-21 22:36,Liberia
TUBUL,2026-08-25 19:14,Liberia
