vessel,arrival_estimate,country_of_origin
RCC CLASSIC,2026-07-10 02:23,The Bahamas
HSL NIKE,2026-07-10 05:39,Liberia
ATACAMA,2026-07-10 16:31,Liberia
INDEPENDENCE OTS,2026-07-11 10:26,The Bahamas
MSC MAEVA,2026-07-11 23:07,Panama
SUNDA,2026-07-12 10:18,Marshall Islands
KUDURO,2026-07-12 18:32,Liberia
KYOTO EXPRESS,2026-07-13 06:02,Liberia
MUKADDES KALKAVAN,2026-07-14 00:19,Marshall Islands
NAGOYA EXPRESS,2026-07-14 20:48,Liberia
JOHNNY RANGER,2026-07-15 07:54,Liberia
SEOUL EXPRESS,2026-07-15 11:55,Liberia
LIPSI,2026-07-16 21:18,Marshall Islands
CMA CGM NEVA,2026-07-16 22:08,Malta
BREMEN EXPRESS,2026-07-17 15:41,Liberia
ELBABE,2026-07-18 10:31,Marshall Islands
SOLAR MELISSA,2026-07-18 17:06,Panama
LEVERKUSEN EXPRESS,2026-07-18 23:05,Liberia
CMA CGM LAPIS,2026-07-19 00:15,Liberia
ANDIAMO,2026-07-19 09:51,Marshall Islands
NORTHERN PEARL,2026-07-20 18:14,Panama
MSC MAPUTO,2026-07-22 15:07,Liberia
ALERCE,2026-07-22 21:03,Panama
HMM PERIDOT,2026-07-24 03:23,Liberia
