vessel,arrival_estimate,country_of_origin
GALAXY ACE,2026-08-23 05:02,Liberia
MSC GHANA,2026-08-23 05:20,Liberia
DEVBULK SERVET,2026-08-23 05:49,Marshall Islands
OASIS OF THE SEAS,2026-08-23 09:05,The Bahamas
MARATHOPOLIS,2026-08-23 10:10,Malta
CMA CGM SURABAYA,2026-08-24 07:56,Malta
MANDAL,2026-08-25 02:07,Marshall Islands
YASA PELICAN,2026-08-25 03:23,Marshall Islands
SILVER EUPLECTA,2026-08-25 04:28,Marshall Islands
ULTRA OL,2026-08-25 18:12,Panama
MSC COTE D'IVOIRE,2026-08-26 01:08,Liberia
TUBUL,2026-08-26 05:49,Liberia
TORRENTE,2026-08-28 02:23,Liberia
MSC NIGERIA,2026-08-28 03:02,Liberia
HAKUBA GALAXY,2026-08-28 23:45,Marshall Islands
CMA CGM LOUGA,2026-08-29 08:53,Malta
MSC MATTINA,2026-08-30 12:59,Liberia
CL CHARLOTTE BRONTE,2026-08-30 14:54,Liberia
STOLT SEQUOIA,2026-09-01 05:39,Liberia
FPMC 36,2026-09-01 09:47,Liberia
SOLAR KATHERINE,2026-09-01 14:56,Panama
STI BRONX,2026-09-02 07:05,Marshall Islands
MSC FIE X,2026-09-04 09:03,Liberia
APL OREGON,2026-09-04 12:23,Malta
KAMOME VICTORIA,2026-09-08 21:34,Panama
YM TRANQUILITY,2026-09-11 14:32,Liberia
MSC TOGO,2026-09-12 15:46,Liberia
