vessel,arrival_estimate,country_of_origin
STEEL,2026-03-04 01:49,Marshall Islands
MSC RACHELE,2026-03-04 07:41,Panama
MSC PERLE,2026-03-04 13:15,Liberia
NORD MIYAKO,2026-03-04 13:19,Marshall Islands
CMA CGM BLUE,2026-03-05 12:02,Malta
BBC SWITZERLAND,2026-03-05 18:54,Antigua and Barbuda
PAUL E MARTIN,2026-03-05 20:17,The Bahamas
STONE I,2026-03-06 00:22,Marshall Islands
NORWEGIAN BREAKAWAY,2026-03-06 10:19,The Bahamas
ZIM ARIES,2026-03-06 22:33,Liberia
TENO,2026-03-07 07:07,Liberia
GENCO WASP,2026-03-07 09:40,Marshall Islands
GSL NICOLETTA,2026-03-07 21:20,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
TSINGTAO EXPRESS,2026-03-09 10:40,Liberia
NORD ELEGANCE,2026-03-09 14:09,Panama
PRINCESS MARGO,2026-03-10 13:55,Marshall Islands
MSC NOA,2026-03-11 14:26,Liberia
BORDEAUX,2026-03-11 21:38,Liberia
MSC PRELUDE V,2026-03-11 22:22,Liberia
AQUAGEMINI,2026-03-16 04:58,Liberia
