vessel,arrival_estimate,country_of_origin
BREMEN,2026-09-04 05:10,Liberia
SFL HAWAII,2026-09-04 06:01,Liberia
MSC LISA,2026-09-04 07:21,Panama
CONTI CHIVALRY,2026-09-04 13:11,Liberia
NEW ENGLAND,2026-09-04 13:42,Marshall Islands
ONE MONACO,2026-09-04 14:32,Panama
WECO AMELIE,2026-09-04 23:08,Liberia
SSI MAGNIFICENT,2026-09-05 03:04,Marshall Islands
ONE HAMMERSMITH,2026-09-05 08:00,Panama
CMA CGM LAPIS,2026-09-05 08:09,Liberia
AL QIBLA EXPRESS,2026-09-05 13:51,Liberia
STRYMON,2026-09-05 21:01,The Bahamas
MSC COTONOU VIII,2026-09-07 05:17,Liberia
SEOUL EXPRESS,2026-09-08 12:43,Liberia
C HAMBURG,2026-09-08 21:37,Liberia
KAMOME VICTORIA,2026-09-09 01:42,Panama
RANGAKU,2026-09-09 05:21,Liberia
SILVER LONDON,2026-09-09 13:16,Panama
CAUTIN,2026-09-09 20:07,Liberia
COYHAIQUE,2026-09-09 20:29,Liberia
GREENVILLE,2026-09-10 13:15,Malta
CMA CGM AMBITION,2026-09-11 04:20,Malta
NICHOLAS STANFORD,2026-09-11 09:32,Liberia
PORTO GERMENO,2026-09-12 01:56,Liberia
YM TRANQUILITY,2026-09-12 06:14,Liberia
CONTI MAKALU,2026-09-13 01:19,Liberia
TUCAPEL,2026-09-13 10:13,Liberia
DORTMUND EXPRESS,2026-09-13 15:05,Liberia
PHILOXENIA,2026-09-14 03:29,Marshall Islands
NORDIC MALMOE,2026-09-15 13:05,Liberia
EMMA A,2026-09-15 16:22,Malta
ORANGE STAR,2026-09-16 00:49,Liberia
SAMSUN,2026-09-18 22:24,Malta
TOLTEN,2026-09-19 11:15,Liberia
KOTKA,2026-09-22 11:24,Liberia
