vessel,arrival_estimate,country_of_origin
DK INITIO,2026-08-16 23:53,Panama
AUGENSTERN,2026-08-17 07:22,Liberia
TIRUA,2026-08-17 11:14,Liberia
CMA CGM KAILAS,2026-08-17 12:06,Panama
CHIP,2026-08-17 15:31,Marshall Islands
MINA LONDON,2026-08-17 15:49,Marshall Islands
PYXIS LEADER,2026-08-17 16:35,Panama
EVER FOND,2026-08-17 22:16,Liberia
MSC LUANDA VIII,2026-08-18 12:05,Liberia
CHEM NEON,2026-08-19 07:01,Liberia
ALTUM SIDUS,2026-08-19 08:30,Marshall Islands
PLAYA PARAISO,2026-08-19 09:09,Marshall Islands
STOLT BOBCAT,2026-08-20 11:36,Liberia
SFL MAUI,2026-08-20 17:50,Liberia
APL ANTWERP,2026-08-21 08:02,Malta
SEAHORSE,2026-08-21 11:13,Marshall Islands
MARATHOPOLIS,2026-08-22 21:52,Malta
MSC GHANA,2026-08-23 02:08,Liberia
YASA PELICAN,2026-08-24 16:42,Marshall Islands
SILVER EUPLECTA,2026-08-25 04:10,Marshall Islands
ULTRA OL,2026-08-25 10:50,Panama
MSC RACHELE,2026-08-25 23:29,Panama
TUBUL,2026-08-26 08:24,Liberia
STOLT SEQUOIA,2026-09-01 13:53,Liberia
