vessel,arrival_estimate,country_of_origin
MSC D0RAD0 VIII,2026-02-12 16:29,Liberia
EVER FOND,2026-02-13 04:17,Liberia
SALACGRIVA,2026-02-13 11:22,Marshall Islands
ONE MILANO,2026-02-13 23:51,Panama
NORWEGIAN BREAKAWAY,2026-02-14 01:28,The Bahamas
FOS EXPRESS,2026-02-14 04:59,Liberia
DANK SILVER,2026-02-14 07:43,Marshall Islands
GLOVIS COMPANION,2026-02-14 20:09,Liberia
HTM WARRIOR,2026-02-15 03:21,Malta
ALBARO,2026-02-15 07:09,Marshall Islands
BELITA,2026-02-15 08:19,Liberia
NORD VULCAN,2026-02-15 08:35,Panama
MSC INGRID,2026-02-16 20:07,Panama
CMA CGM LAPIS,2026-02-19 01:19,Liberia
VIENNA EXPRESS,2026-02-19 13:06,Liberia
MSC MEXICO V,2026-02-19 14:29,Liberia
GREENLAND,2026-02-21 07:15,Malta
GRAND ACE6,2026-02-21 22:09,Panama
CINDY GLORY,2026-02-22 11:40,Marshall Islands
WECO SENNA,2026-02-22 17:39,Marshall Islands
LYSIAS,2026-02-24 12:12,Malta
RISHIRI GALAXY,2026-02-24 23:46,Panama
ST GREG,2026-02-26 04:54,Marshall Islands
FIDELITY,2026-02-26 23:24,Marshall Islands
