vessel,arrival_estimate,country_of_origin
GULF CORAL,2026-05-21 00:23,The Bahamas
ANTALYA,2026-05-21 03:44,Marshall Islands
VIKING OSLO,2026-05-21 07:02,Marshall Islands
EVER FOND,2026-05-21 07:15,Liberia
INDEPENDENCE OTS,2026-05-21 08:28,The Bahamas
MSC ORNELLA,2026-05-21 09:51,Panama
MSC KRYSTAL,2026-05-21 12:25,Panama
OLEANDER,2026-05-21 12:30,Marshall Islands
CMA CGM GANGES,2026-05-21 15:40,Malta
LONDON HIGHWAY,2026-05-21 18:08,Panama
VIKING ODESSA,2026-05-21 20:40,Marshall Islands
CL MARGARET MITCHELL,2026-05-21 23:35,Liberia
CHEM SELENIUM,2026-05-22 21:33,Marshall Islands
MURMURE,2026-05-23 18:12,Liberia
SFL MAUI,2026-05-24 00:08,Liberia
MSC RACHELE,2026-05-24 02:47,Panama
HAFNIA DAISY,2026-05-24 04:49,Malta
MORNING LINDA,2026-05-24 09:08,Panama
CMA CGM AMBITION,2026-05-24 11:03,Malta
MOL ENDOWMENT,2026-05-25 00:15,Panama
CHEMTRANS NOVA,2026-05-25 18:05,Antigua and Barbuda
ATLANTIC RAINBOW,2026-05-26 23:26,Marshall Islands
HAFNIA ANE,2026-05-27 08:04,Malta
APL ANTWERP,2026-05-27 17:56,Malta
MUKADDES KALKAVAN,2026-05-27 20:00,Marshall Islands
MSC LISBON IX,2026-05-28 14:38,Cyprus
CMA CGM LAPIS,2026-05-30 11:35,Liberia
WECO MEMPHIS BELLE,2026-06-01 00:56,Marshall Islands
TIRUA,2026-06-01 16:29,Liberia
MSC DENISSE X,2026-06-03 11:25,Liberia
CMA CGM VERDI,2026-06-06 09:21,Malta
