vessel,arrival_estimate,country_of_origin
PRAGUE EXPRESS,2026-07-01 01:56,Liberia
NAVE CETUS,2026-07-01 07:47,Liberia
MSC CAROLINA,2026-07-01 09:21,Panama
CMA CGM GREEN,2026-07-01 16:51,Malta
SONGA NEPTUNE,2026-07-02 16:54,Marshall Islands
SUNRISE RAY,2026-07-02 17:51,Liberia
MARATHOPOLIS,2026-07-03 06:21,Malta
CHEM NEW ORLEANS,2026-07-03 11:38,Liberia
ATLANTIC SUN,2026-07-03 22:47,Malta
SFL MAUI,2026-07-05 02:00,Liberia
TOLTEN,2026-07-05 18:55,Liberia
SHANGHAI EXPRESS,2026-07-06 02:28,Liberia
SSI FURIOUS,2026-07-07 21:53,Marshall Islands
AQUALEGEND,2026-07-08 23:27,Liberia
GRAND CONCORD,2026-07-09 06:10,Panama
KUDURO,2026-07-10 08:24,Liberia
KYOTO EXPRESS,2026-07-13 02:46,Liberia
HYUNDAI SINGAPORE,2026-07-13 09:27,Cyprus
NAGOYA EXPRESS,2026-07-14 18:04,Liberia
LIPSI,2026-07-15 15:06,Marshall Islands
