vessel,arrival_estimate,country_of_origin
MARTINIQUE,2025-12-19 21:03,Liberia
SEROJA LIMA,2025-12-20 01:18,Panama
GENCO BRITTANY,2025-12-20 06:55,Marshall Islands
SFL HAWAII,2025-12-20 10:02,Liberia
PHILHOKUSAI,2025-12-20 11:09,Marshall Islands
PORTO GERMENO,2025-12-21 04:34,Liberia
MSC PANTERA,2025-12-21 04:36,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
STOLT KIRI,2025-12-21 18:23,Liberia
MSC NADRIELY,2025-12-21 22:19,Liberia
MOL ENDOWMENT,2025-12-22 07:07,Panama
MSC NIOVI VIII,2025-12-23 00:54,Liberia
ASPHALT SONATA,2025-12-23 13:28,Marshall Islands
CMA CGM FIDELIO,2025-12-24 04:12,Malta
CMA CGM NEVA,2025-12-25 21:32,Malta
STENA CONVOY,2025-12-26 00:07,Panama
COYHAIQUE,2025-12-26 09:02,Liberia
MSC QINGDAO,2025-12-26 12:03,Liberia
CMA CGM LAPIS,2025-12-26 18:30,Liberia
CMA CGM PREGOLIA,2025-12-27 02:54,Malta
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:38,Panama
SINE A,2025-12-30 03:19,Malta
CAP ANDREAS,2026-01-02 01:25,Liberia
AIN SNAN EXPRESS,2026-01-03 23:21,Liberia
MAERSK PUELO,2026-01-08 22:09,Panama
