vessel,arrival_estimate,country_of_origin
SEABOARD VIKING,2025-12-18 10:15,Liberia
EUROPA 2,2025-12-18 12:08,Malta
CHEM NEW ORLEANS,2025-12-18 18:52,Liberia
ZIM SCORPIO,2025-12-18 19:24,Liberia
MSC VAISHNAVI R.,2025-12-18 20:41,Liberia
URUGUAY,2025-12-18 23:40,Liberia
MSC MEXICO V,2025-12-19 04:57,Liberia
GENCO BRITTANY,2025-12-20 02:02,Marshall Islands
SFL HAWAII,2025-12-20 07:02,Liberia
PHILHOKUSAI,2025-12-20 09:53,Marshall Islands
PORTO GERMENO,2025-12-21 01:13,Liberia
MSC PANTERA,2025-12-21 05:30,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
STOLT KIRI,2025-12-22 04:36,Liberia
MSC NIOVI VIII,2025-12-23 14:36,Liberia
CMA CGM FIDELIO,2025-12-23 14:44,Malta
MSC LORENA,2025-12-24 22:58,Panama
MSC STACEY,2025-12-25 00:51,Liberia
COYHAIQUE,2025-12-26 03:26,Liberia
STENA CONVOY,2025-12-26 05:38,Panama
CMA CGM LAPIS,2025-12-26 11:45,Liberia
CMA CGM NEVA,2025-12-26 12:22,Malta
MUNDRA EXPRESS,2025-12-26 19:25,Liberia
CMA CGM PREGOLIA,2025-12-27 02:54,Malta
SINE A,2025-12-29 00:41,Malta
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:38,Panama
MAERSK PUELO,2025-12-31 23:29,Panama
CAP ANDREAS,2026-01-02 03:49,Liberia
CMA CGM MAUPASSANT,2026-01-02 03:59,Malta
AIN SNAN EXPRESS,2026-01-02 18:28,Liberia
