vessel,arrival_estimate,country_of_origin
SFL HAWAII,2026-06-07 19:21,Liberia
BRAVERY ACE,2026-06-07 20:08,Panama
FEZZAN,2026-06-07 21:43,Malta
CMA CGM KAILAS,2026-06-08 07:39,Panama
NAVI STAR,2026-06-08 17:51,Panama
EVER FOCUS,2026-06-08 18:32,Panama
EMMA A,2026-06-09 05:02,Malta
ZIM IBERIA,2026-06-09 06:20,Liberia
TORRENTE,2026-06-09 07:03,Liberia
MSC ALDEBARAN III,2026-06-09 12:17,Liberia
PAROS STAR,2026-06-09 14:23,Marshall Islands
SEAWAYS WAVE,2026-06-09 14:36,Marshall Islands
DORIC COURAGE,2026-06-10 00:53,Liberia
MSC INIYA V,2026-06-10 03:42,Cyprus
MSC ANYA V,2026-06-10 21:28,Liberia
PACIFIC WORLD,2026-06-10 22:17,Panama
GSL NICOLETTA,2026-06-12 04:25,Liberia
SEAWAYS LONSDALE,2026-06-12 06:23,Marshall Islands
CMA CGM ABU DHABI,2026-06-13 00:50,Malta
SILVER EBALINA,2026-06-13 07:18,Marshall Islands
STOLT ZULU,2026-06-13 22:59,Liberia
FEDERAL TIBER,2026-06-14 00:44,Marshall Islands
PORTO GERMENO,2026-06-14 07:40,Liberia
SEATTLE EXPRESS,2026-06-14 21:53,Liberia
CMA CGM ENDURANCE,2026-06-15 13:22,Malta
PUSAN C,2026-06-16 07:59,Cyprus
BLUE BUTTERFLY,2026-06-16 16:10,Panama
STI MERAUX,2026-06-17 14:49,Marshall Islands
GEM RUBY,2026-06-17 19:45,Marshall Islands
ARDMORE SEAVANGUARD,2026-06-18 15:07,Marshall Islands
ONE HAWK,2026-06-19 07:45,Panama
MINERVA VASO,2026-06-19 10:06,Liberia
BAHAMAS L,2026-06-19 19:29,Liberia
MSC NOA,2026-06-23 15:39,Liberia
