vessel,arrival_estimate,country_of_origin
NOR'EASTER,2026-06-22 05:19,Marshall Islands
CARMEL I,2026-06-22 07:59,Liberia
CMA CGM BEIRA,2026-06-22 08:42,Malta
MSC VITTORIA,2026-06-22 15:48,Panama
SIRTAKI,2026-06-22 19:48,Marshall Islands
MSC GABON,2026-06-22 21:29,Liberia
CARNIVAL VENEZIA,2026-06-23 06:07,The Bahamas
SSI PROVIDENCE,2026-06-23 07:18,Marshall Islands
MSC NOA,2026-06-23 18:27,Liberia
BLUE BUTTERFLY,2026-06-23 18:40,Panama
GSL ELENI,2026-06-25 23:02,Liberia
LARGO ENERGY,2026-06-26 00:39,Marshall Islands
NORDAMELIA,2026-06-26 14:47,Cyprus
MSC LUCY,2026-06-27 10:18,Panama
CAPTAIN JOHN,2026-06-27 10:30,Malta
GSL CHRISTEL ELISABE,2026-06-27 19:09,Liberia
AUGENSTERN,2026-06-29 05:32,Liberia
AUGENSTERN,2026-06-29 05:32,Liberia
STI DONALD CTRAUSCHT,2026-06-29 11:04,Marshall Islands
SSI MAGNIFICENT,2026-06-29 19:30,Marshall Islands
SOLAR LAI FONG,2026-06-30 08:47,Liberia
PRAGUE EXPRESS,2026-06-30 20:21,Liberia
SONGA NEPTUNE,2026-07-01 04:26,Marshall Islands
SUNRISE RAY,2026-07-01 10:04,Liberia
EUROPE,2026-07-07 02:07,Cyprus
