vessel,arrival_estimate,country_of_origin
AGIOS DIMITRIOS,2026-05-03 03:21,Liberia
SC MONTREAL,2026-05-03 06:29,Liberia
MSC SHANELLE V,2026-05-03 10:15,Panama
MSC NAGOYA V,2026-05-03 12:22,Panama
GOLDEN PALM,2026-05-03 14:22,Liberia
EVER FAVOR,2026-05-03 23:47,Liberia
KANDLA EXPRESS,2026-05-04 05:55,Liberia
AMERICA,2026-05-05 05:25,Cyprus
BAGHEERA,2026-05-05 08:08,Marshall Islands
CL JANE AUSTEN,2026-05-05 18:03,Liberia
FRONT ALTAIR,2026-05-05 20:00,Marshall Islands
ONE SATISFACTION,2026-05-06 22:07,Liberia
WECO MADELEINE,2026-05-07 04:10,Liberia
MSC STACEY,2026-05-07 13:37,Liberia
STI NOTTING HILL,2026-05-07 14:55,Marshall Islands
MSC GABON,2026-05-09 02:40,Liberia
NILEDUTCH LION,2026-05-09 02:47,Liberia
BULK GENEVA,2026-05-09 07:48,Liberia
KLARA,2026-05-09 13:40,Panama
STI BRONX,2026-05-09 17:51,Marshall Islands
YASA PELICAN,2026-05-10 00:22,Marshall Islands
MSC ORIANE,2026-05-10 11:01,Panama
MH KONPIRA,2026-05-11 05:20,Panama
CMA CGM CONGO,2026-05-11 10:03,Malta
SEAWAYS JEJU,2026-05-11 14:19,Liberia
CAPTAIN LEON,2026-05-12 11:08,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 17:45,Panama
