vessel,arrival_estimate,country_of_origin
BOX ENDURANCE,2026-08-10 19:51,Liberia
EVER FAST,2026-08-11 05:04,Liberia
MSC JUBILEE IX,2026-08-12 13:58,Liberia
SOLAR MELISSA,2026-08-13 02:23,Panama
MSC MOMBASA,2026-08-13 05:57,Liberia
CMA CGM WHITE,2026-08-13 15:46,Malta
PS IMABARI,2026-08-14 03:11,Marshall Islands
GSL ELENI,2026-08-15 19:25,Liberia
BRANDS HATCH,2026-08-16 06:49,Liberia
CMA CGM ENDURANCE,2026-08-16 13:04,Malta
CMA CGM GANGES,2026-08-17 08:50,Malta
MSC LUANDA VIII,2026-08-17 10:58,Liberia
AUGENSTERN,2026-08-17 12:17,Liberia
MINA LONDON,2026-08-17 21:07,Marshall Islands
CHEM NEON,2026-08-19 00:05,Liberia
STOLT BOBCAT,2026-08-20 05:02,Liberia
APL ANTWERP,2026-08-20 20:40,Malta
SEAHORSE,2026-08-21 23:21,Marshall Islands
MSC LISBON IX,2026-08-26 06:36,Cyprus
MSC RACHELE,2026-08-26 11:10,Panama
TORRENTE,2026-08-30 07:16,Liberia
STOLT SEQUOIA,2026-09-01 23:13,Liberia
