vessel,arrival_estimate,country_of_origin
CAPTAIN JOHN,2026-06-27 22:30,Malta
MSC LUCY,2026-06-28 01:07,Panama
CMA CGM KAILAS,2026-06-28 03:11,Panama
GRAND PHOENIX,2026-06-28 03:50,Marshall Islands
OASIS OF THE SEAS,2026-06-28 06:52,The Bahamas
GSL CHRISTEL ELISABE,2026-06-28 08:43,Liberia
SEVEN SEAS MARINER,2026-06-28 13:41,The Bahamas
YM TOGETHER,2026-06-28 19:22,Liberia
NAVE CETUS,2026-06-29 03:44,Liberia
AUGENSTERN,2026-06-29 07:18,Liberia
AUGENSTERN,2026-06-29 07:18,Liberia
TANGIER EXPRESS,2026-06-29 12:52,Liberia
STI DONALD CTRAUSCHT,2026-06-29 18:25,Marshall Islands
MSC GIOVANNA VII,2026-06-30 04:00,Liberia
SOLAR LAI FONG,2026-06-30 19:21,Liberia
PRAGUE EXPRESS,2026-06-30 22:22,Liberia
CMA CGM GREEN,2026-07-01 14:24,Malta
SUNRISE RAY,2026-07-02 09:47,Liberia
SONGA NEPTUNE,2026-07-02 15:52,Marshall Islands
MARATHOPOLIS,2026-07-03 07:58,Malta
CHEM NEW ORLEANS,2026-07-03 18:19,Liberia
SFL MAUI,2026-07-04 13:28,Liberia
TOLTEN,2026-07-05 20:07,Liberia
SHANGHAI EXPRESS,2026-07-06 00:49,Liberia
EUROPE,2026-07-07 04:29,Cyprus
SSI FURIOUS,2026-07-07 20:26,Marshall Islands
AQUALEGEND,2026-07-08 16:45,Liberia
GRAND CONCORD,2026-07-09 19:42,Panama
HYUNDAI SINGAPORE,2026-07-13 19:27,Cyprus
KYOTO EXPRESS,2026-07-13 21:22,Liberia
