vessel,arrival_estimate,country_of_origin
MERSINI,2026-08-05 02:43,Panama
MSC GABON,2026-08-05 03:14,Liberia
TRISTAR JISHA,2026-08-05 12:14,Liberia
PHAEDRA,2026-08-05 12:58,The Bahamas
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TASMAN VI,2026-08-06 00:57,Liberia
MSC TIANJIN,2026-08-06 03:14,Liberia
OINOUSSIAN STAR,2026-08-06 08:55,Marshall Islands
GOLDEN PALM,2026-08-07 00:34,Liberia
MSC UBERTY VIII,2026-08-07 01:01,Cyprus
MSC PANTERA,2026-08-07 09:11,Liberia
KINGSTON,2026-08-08 01:15,Malta
GSL CHRISTEN,2026-08-08 23:30,Liberia
CHIOS SUNRISE,2026-08-09 02:55,Marshall Islands
MSC JUBILEE IX,2026-08-12 11:12,Liberia
CMA CGM WHITE,2026-08-13 11:49,Malta
PS IMABARI,2026-08-13 15:45,Marshall Islands
CMA CGM GANGES,2026-08-17 01:15,Malta
TIRUA,2026-08-17 21:32,Liberia
APL ANTWERP,2026-08-20 16:31,Malta
