vessel,arrival_estimate,country_of_origin
SLEIPNIR,2026-01-15 23:59,Panama
MSC QINGDAO,2026-01-16 01:08,Liberia
TALOS,2026-01-16 04:02,Malta
HTM WARRIOR,2026-01-16 08:03,Malta
TORONTO,2026-01-16 12:44,Malta
CMA CGM ALIAGA,2026-01-16 13:49,Malta
AGIOS DIMITRIOS,2026-01-16 15:44,Liberia
CMA CGM TITAN,2026-01-16 18:06,Malta
MSC CHIARA X,2026-01-17 01:03,Liberia
AQUALEGEND,2026-01-18 06:48,Liberia
SFL MAUI,2026-01-18 09:58,Liberia
FORTUNE,2026-01-18 11:21,Liberia
CORCOVADO,2026-01-20 23:32,Liberia
MOL CHARISMA,2026-01-24 01:45,The Bahamas
CASTOR I,2026-01-24 06:38,Liberia
MSC KRYSTAL,2026-01-24 20:02,Panama
KOI,2026-01-25 17:12,Liberia
ST HELEN,2026-01-25 23:21,Malta
MARQUETTE,2026-01-26 23:50,Marshall Islands
NAGOYA EXPRESS,2026-01-30 02:27,Liberia
MSC ANAHITA,2026-02-01 13:12,Liberia
