vessel,arrival_estimate,country_of_origin
AGIOS DIMITRIOS,2026-05-03 03:25,Liberia
SC MONTREAL,2026-05-03 06:41,Liberia
MSC SHANELLE V,2026-05-03 10:15,Panama
GOLDEN PALM,2026-05-03 14:22,Liberia
EVER FAVOR,2026-05-03 23:42,Liberia
KANDLA EXPRESS,2026-05-04 06:07,Liberia
AMERICA,2026-05-05 06:51,Cyprus
BAGHEERA,2026-05-05 08:08,Marshall Islands
CL JANE AUSTEN,2026-05-05 18:09,Liberia
FRONT ALTAIR,2026-05-05 21:19,Marshall Islands
ONE SATISFACTION,2026-05-06 20:59,Liberia
WECO MADELEINE,2026-05-07 07:22,Liberia
MSC STACEY,2026-05-07 13:07,Liberia
STI NOTTING HILL,2026-05-07 15:46,Marshall Islands
MSC GABON,2026-05-09 02:03,Liberia
NILEDUTCH LION,2026-05-09 03:18,Liberia
BULK GENEVA,2026-05-09 05:59,Liberia
KLARA,2026-05-09 12:07,Panama
STI BRONX,2026-05-09 17:43,Marshall Islands
YASA PELICAN,2026-05-10 03:38,Marshall Islands
CINDY GLORY,2026-05-10 10:41,Marshall Islands
MSC ORIANE,2026-05-10 11:15,Panama
MH KONPIRA,2026-05-11 06:07,Panama
CMA CGM CONGO,2026-05-11 10:58,Malta
SEAWAYS JEJU,2026-05-11 12:54,Liberia
CAPTAIN LEON,2026-05-12 13:26,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 18:42,Panama
