vessel,arrival_estimate,country_of_origin
CMA CGM LOUGA,2026-05-15 00:08,Malta
CHEM NEON,2026-05-15 02:12,Liberia
GSL ELENI,2026-05-15 06:19,Liberia
ATLANTIC SKY,2026-05-15 08:15,Malta
ATLANTIC INFINITY,2026-05-15 19:12,Marshall Islands
PORTO CHELI,2026-05-16 05:30,Liberia
YM TRANQUILITY,2026-05-16 12:21,Liberia
GSL CHRISTEL ELISABE,2026-05-17 01:36,Liberia
MANZANILLO BRIDGE,2026-05-17 23:49,Liberia
SEOUL EXPRESS,2026-05-18 16:03,Liberia
CMA CGM ARGENTINA,2026-05-19 02:24,Malta
MSC ARCHIMIDIS VIII,2026-05-19 21:42,Cyprus
TUBUL,2026-05-20 04:59,Liberia
DELOS T,2026-05-20 11:38,Marshall Islands
MSC MUMBAI VIII,2026-05-21 13:21,Cyprus
CHEM SELENIUM,2026-05-21 22:42,Marshall Islands
TRISTAR JISHA,2026-05-22 08:41,Liberia
MURMURE,2026-05-22 18:27,Liberia
ONE HAMMERSMITH,2026-05-23 00:06,Panama
CHEMTRANS NOVA,2026-05-24 19:50,Antigua and Barbuda
ATLANTIC RAINBOW,2026-05-25 17:04,Marshall Islands
HAFNIA ANE,2026-05-27 08:03,Malta
CAUTIN,2026-06-02 09:35,Liberia
SAN FRANCISCO BRIDGE,2026-06-03 22:19,Panama
GREENLAND,2026-06-04 11:41,Malta
DORTMUND EXPRESS,2026-06-05 04:42,Liberia
