vessel,arrival_estimate,country_of_origin
ONE HAWK,2026-06-19 16:40,Panama
ATLANTIC SKY,2026-06-19 17:17,Malta
MSC RAPALLO,2026-06-20 03:03,Liberia
SIRTAKI,2026-06-22 17:16,Marshall Islands
SSI PROVIDENCE,2026-06-22 20:31,Marshall Islands
BIANCA,2026-06-23 11:50,Marshall Islands
ONE SATISFACTION,2026-06-23 18:49,Liberia
GSL ELENI,2026-06-25 19:19,Liberia
LARGO ENERGY,2026-06-25 19:28,Marshall Islands
NORDAMELIA,2026-06-26 01:41,Cyprus
CAPTAIN JOHN,2026-06-26 15:49,Malta
EVER FOCUS,2026-06-27 01:04,Panama
AUGENSTERN,2026-06-28 12:45,Liberia
AUGENSTERN,2026-06-28 12:45,Liberia
GSL CHRISTEL ELISABE,2026-06-28 23:26,Liberia
STI DONALD CTRAUSCHT,2026-06-29 03:53,Marshall Islands
SSI MAGNIFICENT,2026-06-29 14:19,Marshall Islands
MSC GIOVANNA VII,2026-06-29 18:37,Liberia
SOLAR LAI FONG,2026-06-30 20:08,Liberia
PRAGUE EXPRESS,2026-06-30 22:48,Liberia
SONGA NEPTUNE,2026-07-01 17:52,Marshall Islands
EUROPE,2026-07-04 21:58,Cyprus
SHANGHAI EXPRESS,2026-07-05 10:43,Liberia
TOLTEN,2026-07-06 17:10,Liberia
