vessel,arrival_estimate,country_of_origin
SEABOARD EXPLORER,2026-07-23 00:50,Liberia
BLUE HORIZON,2026-07-24 07:13,Liberia
HMM PERIDOT,2026-07-24 23:17,Liberia
NILEDUTCH LION,2026-07-25 02:46,Liberia
SOLAR RUBA,2026-07-25 11:37,Liberia
CL EMILY BRONTE,2026-07-26 12:42,Liberia
ULSAN EXPRESS,2026-07-26 12:51,Liberia
LAGOM,2026-07-26 15:23,Liberia
VANCOUVER STAR,2026-07-28 17:06,Marshall Islands
GEM TURQUOISE,2026-07-29 00:26,Marshall Islands
GAITA,2026-07-29 15:27,Marshall Islands
EMMA A,2026-07-29 20:00,Malta
CMA CGM BLUE,2026-07-30 01:30,Malta
ATLANTIC SUNFLOWER,2026-07-31 03:21,Marshall Islands
PORTO GERMENO,2026-07-31 10:14,Liberia
CMA CGM BIANCA,2026-08-02 16:21,Malta
SEROJA LIMA,2026-08-04 16:41,Panama
MSC TASMAN VI,2026-08-05 09:41,Liberia
INITIATOR,2026-08-06 12:34,Liberia
