vessel,arrival_estimate,country_of_origin
PYXIS LEADER,2026-05-16 20:02,Panama
VALIANT ACE,2026-05-16 21:12,Marshall Islands
GSL CHRISTEL ELISABE,2026-05-17 04:38,Liberia
MSC PASSION III,2026-05-17 05:54,Liberia
MANZANILLO BRIDGE,2026-05-17 14:26,Liberia
MSC DOMNA X,2026-05-17 17:31,Liberia
SEOUL EXPRESS,2026-05-19 02:28,Liberia
CMA CGM ARGENTINA,2026-05-19 07:38,Malta
MSC MUMBAI VIII,2026-05-19 08:45,Cyprus
MSC BARCELONA,2026-05-19 10:51,Malta
MSC ARCHIMIDIS VIII,2026-05-20 03:37,Cyprus
TUBUL,2026-05-20 06:12,Liberia
CMA CGM GANGES,2026-05-21 00:51,Malta
TRISTAR JISHA,2026-05-22 14:18,Liberia
MURMURE,2026-05-23 10:05,Liberia
ONE HAMMERSMITH,2026-05-23 23:45,Panama
CMA CGM AMBITION,2026-05-24 09:56,Malta
CHEMTRANS NOVA,2026-05-24 12:12,Antigua and Barbuda
ATLANTIC RAINBOW,2026-05-25 15:24,Marshall Islands
HAFNIA ANE,2026-05-26 05:29,Malta
APL ANTWERP,2026-05-27 04:40,Malta
MUKADDES KALKAVAN,2026-05-28 17:40,Marshall Islands
MSC LISBON IX,2026-05-28 18:35,Cyprus
KLEVEN,2026-05-29 00:19,Liberia
DART,2026-05-29 05:17,Marshall Islands
DORTMUND EXPRESS,2026-05-31 23:50,Liberia
TIRUA,2026-06-01 22:45,Liberia
GREENLAND,2026-06-02 00:29,Malta
CAUTIN,2026-06-02 14:34,Liberia
SAN FRANCISCO BRIDGE,2026-06-03 16:40,Panama
