vessel,arrival_estimate,country_of_origin
KANDLA EXPRESS,2026-02-04 20:28,Liberia
YAS,2026-02-04 20:45,Marshall Islands
BSG BAHAMAS,2026-02-04 21:17,Liberia
KURE,2026-02-04 22:53,Liberia
SEABOARD EXPLORER,2026-02-05 00:59,Liberia
CARMEL I,2026-02-05 06:10,Liberia
MSC NADRIELY,2026-02-05 15:35,Liberia
TUBUL,2026-02-05 21:03,Liberia
MSC ANAHITA,2026-02-05 21:16,Liberia
CMA CGM LOUGA,2026-02-05 22:11,Malta
NACC PROVIDENCE,2026-02-06 20:22,Panama
LARGO EAGLE,2026-02-07 17:45,Liberia
MOL ENDOWMENT,2026-02-07 20:32,Panama
CMA CGM FIDELIO,2026-02-07 20:42,Malta
BREMEN EXPRESS,2026-02-08 01:29,Liberia
STI MEMPHIS,2026-02-11 06:43,Marshall Islands
ALBARO,2026-02-12 07:28,Marshall Islands
CHEM SELENIUM,2026-02-12 11:33,Marshall Islands
FOS EXPRESS,2026-02-12 17:41,Liberia
MSC INGRID,2026-02-13 04:44,Panama
SILVER EUPLECTA,2026-02-13 13:09,Marshall Islands
NILEDUTCH LION,2026-02-13 17:11,Liberia
KLEVEN,2026-02-13 23:24,Liberia
BELITA,2026-02-15 04:55,Liberia
MSC RACHELE,2026-02-15 14:07,Panama
NORD VULCAN,2026-02-16 14:59,Panama
CINDY GLORY,2026-02-19 08:01,Marshall Islands
GREENLAND,2026-02-21 06:52,Malta
