vessel,arrival_estimate,country_of_origin
SOLAR MELISSA,2026-08-13 15:29,Panama
CMA CGM WHITE,2026-08-13 20:03,Malta
MSC SYDNEY VI,2026-08-13 20:11,Liberia
HMM GARNET,2026-08-14 01:20,Liberia
GSL CHRISTEL ELISABE,2026-08-14 04:56,Liberia
ATLANTIC SAIL,2026-08-14 16:58,Malta
GSL ELENI,2026-08-15 19:26,Liberia
BRANDS HATCH,2026-08-15 20:53,Liberia
CMA CGM ENDURANCE,2026-08-16 08:07,Malta
HYUNDAI MASAN,2026-08-16 20:19,Marshall Islands
TIRUA,2026-08-17 07:50,Liberia
MINA LONDON,2026-08-17 09:19,Marshall Islands
AUGENSTERN,2026-08-17 10:11,Liberia
CHIP,2026-08-17 15:45,Marshall Islands
MSC LUANDA VIII,2026-08-17 23:31,Liberia
CHEM NEON,2026-08-18 22:50,Liberia
ALTUM SIDUS,2026-08-18 22:53,Marshall Islands
STOLT BOBCAT,2026-08-20 03:42,Liberia
SFL MAUI,2026-08-20 12:03,Liberia
SEAHORSE,2026-08-21 07:02,Marshall Islands
APL ANTWERP,2026-08-21 15:40,Malta
ULTRA OL,2026-08-25 07:13,Panama
TUBUL,2026-08-26 03:23,Liberia
MSC RACHELE,2026-08-26 17:00,Panama
STOLT SEQUOIA,2026-09-03 01:28,Liberia
