vessel,arrival_estimate,country_of_origin
NORWEGIAN BREAKAWAY,2025-12-23 10:00,The Bahamas
MSC NIOVI VIII,2025-12-23 11:28,Liberia
MSC ESTHI,2025-12-23 13:23,Panama
ASPHALT SONATA,2025-12-23 20:24,Marshall Islands
NEW CENTURY 2,2025-12-23 23:00,Liberia
ATLANTIC SKY,2025-12-24 12:59,Malta
EPAMINONDAS,2025-12-24 23:27,Liberia
MSC LORENA,2025-12-25 06:35,Panama
CMA CGM NEVA,2025-12-25 09:58,Malta
BSG BAHAMAS,2025-12-25 17:57,Liberia
NACC PROVIDENCE,2025-12-26 06:53,Panama
CMA CGM LAPIS,2025-12-26 23:55,Liberia
MSC STACEY,2025-12-27 00:43,Liberia
MSC QINGDAO,2025-12-27 18:30,Liberia
AUGENSTERN,2025-12-28 15:55,Liberia
IPANEMA STREET,2025-12-28 20:23,Liberia
MAERSK PUELO,2025-12-28 22:02,Panama
ULSAN EXPRESS,2025-12-29 10:45,Liberia
SINE A,2025-12-30 05:21,Malta
NORDPACIFIC,2025-12-30 06:36,Cyprus
SEAWAYS MIRAGE,2025-12-31 01:45,Marshall Islands
GSL NINGBO,2025-12-31 06:33,Liberia
T JUNGFRAU,2026-01-01 21:42,Marshall Islands
CAP ANDREAS,2026-01-01 22:54,Liberia
SLEIPNIR,2026-01-03 15:21,Panama
MSC NAMIBIA,2026-01-04 14:52,Liberia
AQUALEGEND,2026-01-05 15:42,Liberia
