vessel,arrival_estimate,country_of_origin
CMA CGM ABU DHABI,2026-06-12 20:21,Malta
GSL NICOLETTA,2026-06-12 22:51,Liberia
NORWEGIAN AQUA,2026-06-13 06:38,The Bahamas
SILVER EBALINA,2026-06-13 20:10,Marshall Islands
FEDERAL TIBER,2026-06-14 00:20,Marshall Islands
ZIM IBERIA,2026-06-14 00:56,Liberia
STOLT ZULU,2026-06-14 09:33,Liberia
EVER FOCUS,2026-06-14 13:03,Panama
PORTO GERMENO,2026-06-14 18:15,Liberia
SEATTLE EXPRESS,2026-06-15 03:58,Liberia
BLUE BUTTERFLY,2026-06-16 14:15,Panama
CMA CGM ORANGE,2026-06-17 02:43,Malta
GEM RUBY,2026-06-17 03:32,Marshall Islands
MSC LUANDA VIII,2026-06-17 05:51,Liberia
ARDMORE SEAVANGUARD,2026-06-17 09:37,Marshall Islands
BAHAMAS L,2026-06-18 16:01,Liberia
GSL CHRISTEN,2026-06-19 00:20,Liberia
ONE HAWK,2026-06-19 10:46,Panama
KINGSTON,2026-06-20 11:40,Malta
MSC VITTORIA,2026-06-22 05:55,Panama
SIRTAKI,2026-06-22 08:13,Marshall Islands
MSC NOA,2026-06-23 10:34,Liberia
SSI PROVIDENCE,2026-06-24 04:45,Marshall Islands
MSC GIOVANNA VII,2026-06-30 07:47,Liberia
