vessel,arrival_estimate,country_of_origin
CMA CGM SURABAYA,2026-01-26 18:50,Malta
ST HELEN,2026-01-26 20:25,Malta
RB DYLAN,2026-01-26 21:25,Marshall Islands
CMA CGM ORANGE,2026-01-27 00:45,Malta
KINGSTON,2026-01-27 02:32,Malta
ONE MILANO,2026-01-27 18:57,Panama
HTM WARRIOR,2026-01-28 10:51,Malta
STI DAMA,2026-02-01 16:11,Marshall Islands
CMA CGM LOUGA,2026-02-03 00:51,Malta
TUBUL,2026-02-05 14:23,Liberia
MOL ENDOWMENT,2026-02-06 18:27,Panama
BREMEN EXPRESS,2026-02-08 05:25,Liberia
NILEDUTCH LION,2026-02-12 00:06,Liberia
ALBARO,2026-02-12 01:30,Marshall Islands
