vessel,arrival_estimate,country_of_origin
MORNING LUCY,2026-08-03 08:16,Panama
CMA CGM ARISTOTE,2026-08-03 09:12,Malta
ZIM ASIA,2026-08-03 12:06,Liberia
YASA ATLANTIC,2026-08-03 12:40,Marshall Islands
SEROJA LIMA,2026-08-04 09:30,Panama
MSC GABON,2026-08-05 03:20,Liberia
TRISTAR JISHA,2026-08-05 06:08,Liberia
PHAEDRA,2026-08-05 07:44,The Bahamas
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TASMAN VI,2026-08-05 18:50,Liberia
MSC TIANJIN,2026-08-06 01:47,Liberia
OINOUSSIAN STAR,2026-08-06 02:00,Marshall Islands
MSC UBERTY VIII,2026-08-06 22:01,Cyprus
MSC PANTERA,2026-08-07 07:36,Liberia
KINGSTON,2026-08-08 08:00,Malta
GSL CHRISTEN,2026-08-08 21:27,Liberia
AQUALEGEND,2026-08-08 22:06,Liberia
CHIOS SUNRISE,2026-08-09 21:55,Marshall Islands
MSC PASSION III,2026-08-10 01:55,Liberia
PS IMABARI,2026-08-15 13:00,Marshall Islands
CMA CGM GANGES,2026-08-17 02:11,Malta
TIRUA,2026-08-17 09:55,Liberia
