vessel,arrival_estimate,country_of_origin
NOMAD,2026-07-14 14:41,Marshall Islands
COCHRANE,2026-07-14 17:20,Liberia
CONSTANCE,2026-07-14 18:53,Marshall Islands
BLUE HORIZON,2026-07-14 22:05,Liberia
M/V RCC EUROPE,2026-07-14 23:13,The Bahamas
MUKADDES KALKAVAN,2026-07-15 00:03,Marshall Islands
NAGOYA EXPRESS,2026-07-15 03:59,Liberia
ADVANTAGE LIFE,2026-07-15 07:54,Marshall Islands
SEOUL EXPRESS,2026-07-15 11:09,Liberia
ATLANTIC STAR,2026-07-15 14:19,Malta
LIPSI,2026-07-16 09:34,Marshall Islands
CMA CGM NEVA,2026-07-17 07:15,Malta
JOHNNY RANGER,2026-07-17 09:22,Liberia
CMA CGM LAPIS,2026-07-19 02:12,Liberia
LEVERKUSEN EXPRESS,2026-07-19 10:09,Liberia
KODKOD,2026-07-19 11:44,Panama
SOLAR MELISSA,2026-07-19 13:00,Panama
ANDIAMO,2026-07-19 22:46,Marshall Islands
STI MAVERICK,2026-07-20 00:48,Marshall Islands
ELBABE,2026-07-20 12:31,Marshall Islands
CMA CGM AMBITION,2026-07-20 13:40,Malta
NORTHERN PEARL,2026-07-21 02:41,Panama
ZIM ATLANTIC,2026-07-21 03:11,Liberia
MAERSK FRANKFURT,2026-07-21 21:35,Panama
MSC MAPUTO,2026-07-22 05:29,Liberia
VALENTINE,2026-07-22 23:01,Panama
ALERCE,2026-07-23 04:54,Panama
HMM PERIDOT,2026-07-23 22:05,Liberia
NILEDUTCH LION,2026-07-24 16:08,Liberia
SOLAR RUBA,2026-07-26 21:02,Liberia
MSC SUAPE VII,2026-07-28 13:36,Liberia
