vessel,arrival_estimate,country_of_origin
TALOS,2026-01-16 10:09,Malta
HTM WARRIOR,2026-01-16 11:19,Malta
AGIOS DIMITRIOS,2026-01-16 15:44,Liberia
CMA CGM TITAN,2026-01-16 18:06,Malta
W KITHIRA,2026-01-17 01:22,Marshall Islands
AQUALEGEND,2026-01-18 06:48,Liberia
SFL MAUI,2026-01-18 09:58,Liberia
FORTUNE,2026-01-18 11:21,Liberia
MOL CHARISMA,2026-01-20 15:24,The Bahamas
CORCOVADO,2026-01-20 23:48,Liberia
CASTOR I,2026-01-24 06:38,Liberia
MSC KRYSTAL,2026-01-24 17:16,Panama
KOI,2026-01-25 17:40,Liberia
ST HELEN,2026-01-25 23:21,Malta
MARQUETTE,2026-01-26 23:50,Marshall Islands
NAGOYA EXPRESS,2026-01-29 02:02,Liberia
MSC ANAHITA,2026-02-02 19:34,Liberia
