vessel,arrival_estimate,country_of_origin
ONE MILANO,2026-02-13 06:03,Panama
EVER FOND,2026-02-13 06:09,Liberia
FORTUNE,2026-02-13 10:39,Liberia
STI MEMPHIS,2026-02-13 19:30,Marshall Islands
FOS EXPRESS,2026-02-14 06:12,Liberia
GLOVIS COMPANION,2026-02-14 15:33,Liberia
HTM WARRIOR,2026-02-15 08:42,Malta
BELITA,2026-02-15 10:25,Liberia
ALBARO,2026-02-16 06:45,Marshall Islands
SILVER EUPLECTA,2026-02-16 18:04,Marshall Islands
VIENNA EXPRESS,2026-02-18 07:52,Liberia
CMA CGM LAPIS,2026-02-18 15:04,Liberia
MSC MEXICO V,2026-02-19 11:19,Liberia
GRAND ACE6,2026-02-21 06:50,Panama
GREENLAND,2026-02-21 15:26,Malta
CINDY GLORY,2026-02-22 03:46,Marshall Islands
RISHIRI GALAXY,2026-02-24 10:28,Panama
WECO SENNA,2026-02-24 14:29,Marshall Islands
CHEMICAL CHALLENGER,2026-02-25 07:54,Malta
FIDELITY,2026-02-26 23:24,Marshall Islands
LYSIAS,2026-02-27 10:01,Malta
MSC TASMAN VI,2026-03-03 12:47,Liberia
