vessel,arrival_estimate,country_of_origin
STOLT KIRI,2025-12-22 11:55,Liberia
FELIXSTOWE,2025-12-22 14:10,The Bahamas
MSC NIOVI VIII,2025-12-23 06:40,Liberia
ASPHALT SONATA,2025-12-23 15:45,Marshall Islands
NACC PROVIDENCE,2025-12-23 19:54,Panama
EPAMINONDAS,2025-12-24 14:42,Liberia
COYHAIQUE,2025-12-24 19:30,Liberia
MSC LORENA,2025-12-25 00:02,Panama
STENA CONVOY,2025-12-25 00:30,Panama
CMA CGM NEVA,2025-12-25 06:12,Malta
NEW CENTURY 2,2025-12-26 09:26,Liberia
MSC STACEY,2025-12-26 10:20,Liberia
CMA CGM LAPIS,2025-12-27 01:21,Liberia
MSC QINGDAO,2025-12-27 23:14,Liberia
AUGENSTERN,2025-12-28 23:57,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MAERSK PUELO,2025-12-29 11:49,Panama
IPANEMA STREET,2025-12-29 15:38,Liberia
MSC MARINA,2025-12-29 17:38,Panama
GSL NINGBO,2025-12-31 06:34,Liberia
CAP ANDREAS,2026-01-02 12:23,Liberia
SEA SPIKE,2026-01-03 02:52,Marshall Islands
AIN SNAN EXPRESS,2026-01-04 02:59,Liberia
SLEIPNIR,2026-01-04 15:59,Panama
KARLSKRONA,2026-01-06 18:38,Liberia
BARRACUDA,2026-01-11 04:14,Marshall Islands
