vessel,arrival_estimate,country_of_origin
MAERSK FREEPORT,2026-04-30 08:48,Panama
MSC D0RAD0 VIII,2026-04-30 13:06,Liberia
SEABOARD EXPLORER,2026-04-30 13:48,Liberia
GEM RUBY,2026-04-30 14:23,Marshall Islands
CCNI ANGOL,2026-04-30 16:48,Liberia
MSC ARICA,2026-05-01 02:37,Liberia
CMA CGM WHITE,2026-05-01 03:04,Malta
OLEANDER,2026-05-01 10:45,Marshall Islands
CMA CGM ENDURANCE,2026-05-01 17:08,Malta
NORWEGIAN AQUA,2026-05-02 03:39,The Bahamas
PILECKI,2026-05-02 06:44,Liberia
KINGSTON,2026-05-02 08:55,Malta
PORTO GERMENO,2026-05-02 12:15,Liberia
GOLDEN PALM,2026-05-03 00:22,Liberia
MSC NAGOYA V,2026-05-03 16:25,Panama
ONE SATISFACTION,2026-05-04 04:27,Liberia
KANDLA EXPRESS,2026-05-04 13:30,Liberia
CL JANE AUSTEN,2026-05-05 02:44,Liberia
AMERICA,2026-05-05 17:31,Cyprus
FRONT ALTAIR,2026-05-06 08:43,Marshall Islands
WECO MADELEINE,2026-05-07 06:37,Liberia
MSC GABON,2026-05-08 10:34,Liberia
NILEDUTCH LION,2026-05-08 18:46,Liberia
YASA PELICAN,2026-05-09 03:02,Marshall Islands
BULK GENEVA,2026-05-10 02:48,Liberia
MSC ORIANE,2026-05-10 08:06,Panama
MINERVA JULIE,2026-05-10 13:43,Liberia
CMA CGM CONGO,2026-05-11 07:23,Malta
CAPTAIN LEON,2026-05-11 19:06,Marshall Islands
STEPHANIE C,2026-05-17 03:37,Marshall Islands
TUBUL,2026-05-20 06:02,Liberia
