vessel,arrival_estimate,country_of_origin
CMA CGM SYMI,2026-07-16 02:34,Malta
SEOUL EXPRESS,2026-07-16 07:36,Liberia
MSC ROWAN,2026-07-16 07:50,Liberia
INDEPENDENCE OTS,2026-07-16 10:18,The Bahamas
LIPSI,2026-07-16 18:13,Marshall Islands
BLUE HORIZON,2026-07-17 23:19,Liberia
BREMEN EXPRESS,2026-07-18 07:30,Liberia
ONE HAMMERSMITH,2026-07-18 09:54,Panama
CMA CGM LAPIS,2026-07-19 00:30,Liberia
ARCHANGEL GABRIEL,2026-07-19 11:10,Liberia
LEVERKUSEN EXPRESS,2026-07-19 11:59,Liberia
ANDIAMO,2026-07-19 12:04,Marshall Islands
ELBABE,2026-07-19 23:03,Marshall Islands
STI MAVERICK,2026-07-20 04:06,Marshall Islands
JOHNNY RANGER,2026-07-20 17:41,Liberia
CMA CGM AMBITION,2026-07-20 20:18,Malta
MAERSK FRANKFURT,2026-07-21 17:39,Panama
MSC TOMOKO,2026-07-22 16:09,Panama
VALENTINE,2026-07-22 17:46,Panama
NORDPACIFIC,2026-07-22 19:30,Cyprus
ALERCE,2026-07-22 22:35,Panama
SOLAR RUBA,2026-07-24 04:27,Liberia
NILEDUTCH LION,2026-07-24 04:43,Liberia
ULSAN EXPRESS,2026-07-26 17:17,Liberia
LAGOM,2026-07-27 01:09,Liberia
MSC SUAPE VII,2026-07-28 11:25,Liberia
MSC CHIARA X,2026-07-28 18:29,Liberia
CL EMILY BRONTE,2026-08-02 08:02,Liberia
