vessel,arrival_estimate,country_of_origin
SSI MAGNIFICENT,2026-07-06 14:38,Marshall Islands
GEM TURQUOISE,2026-07-06 15:47,Marshall Islands
SHANGHAI EXPRESS,2026-07-06 16:50,Liberia
MH IBUKI,2026-07-06 17:25,Panama
MSC MIRELLA R,2026-07-07 04:16,Liberia
MORNING LAURA,2026-07-07 04:55,Marshall Islands
CMA CGM ALIAGA,2026-07-07 08:23,Malta
AMSTERDAM EXPRESS,2026-07-07 14:11,Liberia
FREEPORT STAR,2026-07-07 14:59,Marshall Islands
SSI FURIOUS,2026-07-07 20:07,Marshall Islands
MSC NADRIELY,2026-07-08 13:44,Liberia
AQUALEGEND,2026-07-08 20:42,Liberia
GRAND CONCORD,2026-07-09 07:50,Panama
KUDURO,2026-07-11 02:26,Liberia
MSC MAEVA,2026-07-11 11:09,Panama
MSC KAYLEY,2026-07-12 04:51,Liberia
KYOTO EXPRESS,2026-07-13 00:47,Liberia
MUKADDES KALKAVAN,2026-07-13 03:01,Marshall Islands
SEOUL EXPRESS,2026-07-13 23:58,Liberia
MSC ORIANE,2026-07-14 00:17,Panama
NAGOYA EXPRESS,2026-07-14 14:25,Liberia
LIPSI,2026-07-15 19:50,Marshall Islands
BREMEN EXPRESS,2026-07-17 22:37,Liberia
LEVERKUSEN EXPRESS,2026-07-18 23:33,Liberia
NORTHERN PEARL,2026-07-19 17:44,Panama
MARQUETTE,2026-07-20 03:25,Marshall Islands
MSC MAPUTO,2026-07-22 07:17,Liberia
NILEDUTCH LION,2026-07-22 20:59,Liberia
HMM PERIDOT,2026-07-23 22:55,Liberia
