vessel,arrival_estimate,country_of_origin
CHEM SELENIUM,2026-05-22 19:18,Marshall Islands
MORNING CALM,2026-05-23 08:18,The Bahamas
ONE MILANO,2026-05-23 16:06,Panama
MURMURE,2026-05-23 22:27,Liberia
TRISTAR JISHA,2026-05-23 22:48,Liberia
SFL MAUI,2026-05-24 06:35,Liberia
CMA CGM AMBITION,2026-05-24 10:42,Malta
MOL ENDOWMENT,2026-05-24 16:06,Panama
HAFNIA DAISY,2026-05-24 16:11,Malta
HAKATAJIMA SUNSHINE,2026-05-25 09:44,Panama
CHEMTRANS NOVA,2026-05-25 19:21,Antigua and Barbuda
ATLANTIC RAINBOW,2026-05-26 07:00,Marshall Islands
MORNING LINDA,2026-05-26 16:12,Panama
HAFNIA ANE,2026-05-26 22:44,Malta
MUKADDES KALKAVAN,2026-05-28 02:51,Marshall Islands
DART,2026-05-29 19:28,Marshall Islands
CMA CGM LAPIS,2026-05-29 21:26,Liberia
TIRUA,2026-06-01 20:54,Liberia
DORTMUND EXPRESS,2026-06-02 11:17,Liberia
WECO MEMPHIS BELLE,2026-06-03 00:25,Marshall Islands
MSC DENISSE X,2026-06-03 06:10,Liberia
GREENLAND,2026-06-03 08:15,Malta
CMA CGM VERDI,2026-06-06 12:32,Malta
