vessel,arrival_estimate,country_of_origin
MARTINIQUE,2026-07-19 00:45,Liberia
ONE HAMMERSMITH,2026-07-19 03:46,Panama
OASIS OF THE SEAS,2026-07-19 08:08,The Bahamas
ARCHANGEL GABRIEL,2026-07-19 10:01,Liberia
BLUE HORIZON,2026-07-19 12:43,Liberia
ANDIAMO,2026-07-19 13:16,Marshall Islands
CMA CGM SURABAYA,2026-07-20 07:42,Malta
STI MAVERICK,2026-07-20 12:20,Marshall Islands
ZIM CANADA,2026-07-20 19:15,Marshall Islands
MAERSK FRANKFURT,2026-07-21 22:47,Panama
JOHNNY RANGER,2026-07-22 05:20,Liberia
ALERCE,2026-07-23 02:27,Panama
MSC TOMOKO,2026-07-23 02:51,Panama
NORDPACIFIC,2026-07-23 10:04,Cyprus
NILEDUTCH LION,2026-07-24 20:58,Liberia
HMM PERIDOT,2026-07-24 22:54,Liberia
SOLAR RUBA,2026-07-25 04:20,Liberia
CL EMILY BRONTE,2026-07-26 15:55,Liberia
ULSAN EXPRESS,2026-07-26 19:48,Liberia
LAGOM,2026-07-27 08:19,Liberia
VANCOUVER STAR,2026-07-28 06:03,Marshall Islands
MSC SUAPE VII,2026-07-28 08:28,Liberia
MSC CHIARA X,2026-07-28 13:31,Liberia
EMMA A,2026-07-29 15:01,Malta
GAITA,2026-08-01 10:31,Marshall Islands
MSC TASMAN VI,2026-08-04 16:44,Liberia
SEAMERIT,2026-08-15 03:38,Malta
