vessel,arrival_estimate,country_of_origin
STI MAVERICK,2026-07-25 02:03,Marshall Islands
HMM PERIDOT,2026-07-25 04:20,Liberia
NILEDUTCH LION,2026-07-25 05:27,Liberia
NORWEGIAN AQUA,2026-07-25 06:11,The Bahamas
MORNING COURIER,2026-07-25 06:58,The Bahamas
SL FALCON,2026-07-25 10:03,Liberia
INDEPENDENCE OTS,2026-07-25 10:06,The Bahamas
SOLAR RUBA,2026-07-25 10:56,Liberia
BLUE HORIZON,2026-07-25 21:58,Liberia
ULSAN EXPRESS,2026-07-26 16:30,Liberia
CL EMILY BRONTE,2026-07-26 17:18,Liberia
LAGOM,2026-07-26 19:36,Liberia
VANCOUVER STAR,2026-07-28 17:06,Marshall Islands
GAITA,2026-07-29 19:55,Marshall Islands
EMMA A,2026-07-29 21:12,Malta
MSC CHIARA X,2026-07-29 23:29,Liberia
CMA CGM BLUE,2026-07-30 07:59,Malta
PORTO GERMENO,2026-07-30 22:37,Liberia
ATLANTIC SUNFLOWER,2026-07-31 02:31,Marshall Islands
CMA CGM INNOVATION,2026-08-01 05:09,Malta
CMA CGM BIANCA,2026-08-02 15:48,Malta
GSL NICOLETTA,2026-08-04 08:34,Liberia
SEROJA LIMA,2026-08-04 12:40,Panama
MSC TASMAN VI,2026-08-05 01:27,Liberia
INITIATOR,2026-08-05 15:43,Liberia
HMM GARNET,2026-08-10 15:55,Liberia
