vessel,arrival_estimate,country_of_origin
MSC KAYLEY,2026-07-13 16:49,Liberia
PANTELIS,2026-07-13 18:15,Malta
DUBAI DIAMOND,2026-07-13 22:37,Marshall Islands
HYUNDAI SINGAPORE,2026-07-14 01:59,Cyprus
CONSTANCE,2026-07-14 20:53,Marshall Islands
M/V RCC EUROPE,2026-07-14 20:55,The Bahamas
ADVANTAGE LIFE,2026-07-15 02:47,Marshall Islands
LIPSI,2026-07-16 10:41,Marshall Islands
JOHNNY RANGER,2026-07-16 17:02,Liberia
CMA CGM NEVA,2026-07-17 12:36,Malta
BREMEN EXPRESS,2026-07-17 23:03,Liberia
CMA CGM LAPIS,2026-07-18 20:36,Liberia
SOLAR MELISSA,2026-07-19 10:58,Panama
KODKOD,2026-07-19 11:44,Panama
ANDIAMO,2026-07-19 15:21,Marshall Islands
ELBABE,2026-07-19 15:22,Marshall Islands
LEVERKUSEN EXPRESS,2026-07-19 15:28,Liberia
CMA CGM AMBITION,2026-07-20 15:01,Malta
NORTHERN PEARL,2026-07-20 15:38,Panama
ZIM ATLANTIC,2026-07-21 03:11,Liberia
MSC MAPUTO,2026-07-21 10:18,Liberia
MAERSK FRANKFURT,2026-07-21 20:20,Panama
VALENTINE,2026-07-22 18:46,Panama
ALERCE,2026-07-23 05:51,Panama
HMM PERIDOT,2026-07-24 03:52,Liberia
NILEDUTCH LION,2026-07-24 23:10,Liberia
ULSAN EXPRESS,2026-07-26 19:02,Liberia
MSC SUAPE VII,2026-07-28 15:30,Liberia
