vessel,arrival_estimate,country_of_origin
TOLTEN,2026-04-18 14:43,Liberia
NORWEGIAN AQUA,2026-04-18 15:40,The Bahamas
ATLANTIC SEA,2026-04-18 16:23,Malta
MSC PRATITI,2026-04-18 18:29,Liberia
HSL NIKE,2026-04-19 04:58,Liberia
MSC MERAVIGLIA,2026-04-19 04:59,Malta
EVER FAITH,2026-04-19 09:41,Panama
STOLT OCELOT,2026-04-20 02:03,Liberia
ZIM ATLANTIC,2026-04-20 02:43,Liberia
SEADRIVE,2026-04-20 05:51,Malta
MORNING CALM,2026-04-20 19:56,The Bahamas
MSC LUCY,2026-04-21 13:33,Panama
EMMA A,2026-04-21 22:52,Malta
GEM DANIELA,2026-04-23 01:23,Marshall Islands
ISLA DE BIOKO,2026-04-23 22:16,Panama
MSC MARIAGRAZIA,2026-04-24 06:14,Liberia
NAGOYA EXPRESS,2026-04-24 15:52,Liberia
SOLAR KATHERINE,2026-04-25 14:10,Panama
SFL HAWAII,2026-04-25 20:15,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
PYXIS LAMDA,2026-04-26 17:19,Malta
MELOI,2026-04-27 01:24,Panama
GEM RUBY,2026-04-27 22:59,Marshall Islands
MSC D0RAD0 VIII,2026-04-29 20:19,Liberia
