vessel,arrival_estimate,country_of_origin
CMA CGM WHITE,2026-08-13 20:05,Malta
MSC SYDNEY VI,2026-08-13 20:38,Liberia
HMM GARNET,2026-08-14 01:20,Liberia
GSL CHRISTEL ELISABE,2026-08-14 04:45,Liberia
ATLANTIC SAIL,2026-08-14 16:58,Malta
GSL ELENI,2026-08-15 19:26,Liberia
BRANDS HATCH,2026-08-15 19:53,Liberia
CMA CGM ENDURANCE,2026-08-16 08:10,Malta
HYUNDAI MASAN,2026-08-16 20:54,Marshall Islands
AUGENSTERN,2026-08-17 07:04,Liberia
TIRUA,2026-08-17 07:37,Liberia
MINA LONDON,2026-08-17 10:41,Marshall Islands
CHIP,2026-08-17 12:35,Marshall Islands
MSC LUANDA VIII,2026-08-17 23:21,Liberia
CHEM NEON,2026-08-18 22:44,Liberia
STOLT BOBCAT,2026-08-20 03:15,Liberia
SFL MAUI,2026-08-20 09:54,Liberia
SEAHORSE,2026-08-21 06:09,Marshall Islands
APL ANTWERP,2026-08-21 15:29,Malta
ULTRA OL,2026-08-25 07:30,Panama
TUBUL,2026-08-26 01:52,Liberia
MSC RACHELE,2026-08-26 17:00,Panama
STOLT SEQUOIA,2026-09-02 21:41,Liberia
