vessel,arrival_estimate,country_of_origin
ZIM CANADA,2026-07-20 22:19,Marshall Islands
VIKING PASSERO,2026-07-20 23:30,Marshall Islands
BLUE HORIZON,2026-07-21 10:42,Liberia
MAERSK FRANKFURT,2026-07-22 01:46,Panama
MSC BARCELONA,2026-07-22 03:37,Malta
MSC MAPUTO,2026-07-22 09:20,Liberia
CARNIVAL VENEZIA,2026-07-22 11:17,The Bahamas
MSC TOMOKO,2026-07-22 23:41,Panama
NORDPACIFIC,2026-07-23 10:11,Cyprus
ALERCE,2026-07-23 14:15,Panama
SFL HAWAII,2026-07-24 04:30,Liberia
HMM PERIDOT,2026-07-24 22:03,Liberia
NILEDUTCH LION,2026-07-25 03:29,Liberia
SOLAR RUBA,2026-07-25 10:26,Liberia
VANCOUVER STAR,2026-07-25 12:38,Marshall Islands
ULSAN EXPRESS,2026-07-26 13:48,Liberia
CL EMILY BRONTE,2026-07-26 21:44,Liberia
LAGOM,2026-07-27 01:39,Liberia
MSC CHIARA X,2026-07-28 06:03,Liberia
MSC SUAPE VII,2026-07-28 16:54,Liberia
SEAMERIT,2026-07-28 21:19,Malta
GAITA,2026-07-29 17:20,Marshall Islands
EMMA A,2026-07-30 17:15,Malta
CMA CGM BIANCA,2026-08-02 08:13,Malta
SEROJA LIMA,2026-08-04 01:04,Panama
MSC TASMAN VI,2026-08-05 11:00,Liberia
INITIATOR,2026-08-08 09:03,Liberia
