vessel,arrival_estimate,country_of_origin
WECO MADELEINE,2026-05-08 11:19,Liberia
BSG BAHAMAS,2026-05-08 13:16,Liberia
MSC MIRELLA R,2026-05-08 21:13,Liberia
G POSEIDON,2026-05-08 21:27,Panama
NILEDUTCH LION,2026-05-09 00:00,Liberia
MSC MEXICO V,2026-05-09 01:10,Liberia
NORWEGIAN AQUA,2026-05-09 04:35,The Bahamas
BULK GENEVA,2026-05-09 13:40,Liberia
KLARA,2026-05-10 02:32,Panama
STI NOTTING HILL,2026-05-10 03:48,Marshall Islands
STI BRONX,2026-05-10 07:54,Marshall Islands
YASA PELICAN,2026-05-10 16:01,Marshall Islands
MINERVA JULIE,2026-05-10 22:26,Liberia
MSC ORIANE,2026-05-11 03:59,Panama
CMA CGM CONGO,2026-05-11 19:35,Malta
AMSTERDAM EXPRESS,2026-05-11 20:48,Liberia
SEAWAYS JEJU,2026-05-12 03:59,Liberia
CAPTAIN LEON,2026-05-12 06:40,Marshall Islands
GEM DANIELA,2026-05-12 17:52,Marshall Islands
YOKOSUKA SPIRIT,2026-05-13 06:18,Panama
CMA CGM LOUGA,2026-05-14 12:19,Malta
GSL ELENI,2026-05-15 09:17,Liberia
ATLANTIC INFINITY,2026-05-15 10:47,Marshall Islands
CHEM NEON,2026-05-15 12:07,Liberia
MSC TOMOKO,2026-05-15 23:11,Panama
PORTO CHELI,2026-05-16 10:13,Liberia
STEPHANIE C,2026-05-19 06:11,Marshall Islands
DELOS T,2026-05-19 14:17,Marshall Islands
ARGO B,2026-05-22 06:27,Marshall Islands
