vessel,arrival_estimate,country_of_origin
CAPTAIN LEON,2026-05-12 05:35,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 20:11,Panama
SEAWAYS JEJU,2026-05-13 11:06,Liberia
CHEM NEON,2026-05-14 14:17,Liberia
GSL ELENI,2026-05-14 19:50,Liberia
CMA CGM LOUGA,2026-05-14 22:23,Malta
ATLANTIC INFINITY,2026-05-15 12:05,Marshall Islands
PORTO CHELI,2026-05-15 21:53,Liberia
CMA CGM FIDELIO,2026-05-16 10:41,Malta
GSL CHRISTEL ELISABE,2026-05-17 02:01,Liberia
CMA CGM ARGENTINA,2026-05-19 11:21,Malta
TUBUL,2026-05-20 07:53,Liberia
DELOS T,2026-05-20 22:06,Marshall Islands
APL ANTWERP,2026-05-28 15:26,Malta
CHEMTRANS NOVA,2026-06-01 21:14,Antigua and Barbuda
MSC LISBON IX,2026-06-02 08:44,Cyprus
KLEVEN,2026-06-02 19:35,Liberia
