vessel,arrival_estimate,country_of_origin
CMA CGM NEVA,2026-07-17 19:43,Malta
GLORIOUS LEADER,2026-07-17 21:10,The Bahamas
BLUE HORIZON,2026-07-17 23:19,Liberia
NOR'EASTER,2026-07-18 02:02,Marshall Islands
BREMEN EXPRESS,2026-07-18 06:54,Liberia
SEOUL EXPRESS,2026-07-18 11:14,Liberia
ARCHANGEL GABRIEL,2026-07-19 06:54,Liberia
SOLAR MELISSA,2026-07-19 10:23,Panama
LEVERKUSEN EXPRESS,2026-07-19 13:17,Liberia
ANDIAMO,2026-07-19 14:28,Marshall Islands
CARNIVAL VENEZIA,2026-07-20 05:46,The Bahamas
STI MAVERICK,2026-07-20 08:38,Marshall Islands
CMA CGM AMBITION,2026-07-20 16:18,Malta
NORTHERN PEARL,2026-07-21 01:15,Panama
MAERSK FRANKFURT,2026-07-22 00:17,Panama
JOHNNY RANGER,2026-07-22 05:20,Liberia
MSC TOMOKO,2026-07-22 22:16,Panama
ALERCE,2026-07-23 07:11,Panama
NORDPACIFIC,2026-07-23 07:12,Cyprus
SOLAR RUBA,2026-07-24 21:01,Liberia
NILEDUTCH LION,2026-07-25 02:28,Liberia
LAGOM,2026-07-25 22:13,Liberia
ULSAN EXPRESS,2026-07-25 23:26,Liberia
CL EMILY BRONTE,2026-07-26 02:09,Liberia
MSC SUAPE VII,2026-07-28 15:22,Liberia
MSC CHIARA X,2026-07-28 18:04,Liberia
CMA CGM BIANCA,2026-08-01 23:44,Malta
