vessel,arrival_estimate,country_of_origin
PHILHOKUSAI,2025-12-20 18:26,Marshall Islands
NACC PROVIDENCE,2025-12-21 07:52,Panama
MSC ELENI,2025-12-21 09:33,Panama
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MSC NADRIELY,2025-12-22 00:02,Liberia
MOL ENDOWMENT,2025-12-22 04:41,Panama
MSC NIOVI VIII,2025-12-23 02:12,Liberia
ASPHALT SONATA,2025-12-23 13:54,Marshall Islands
STENA CONVOY,2025-12-25 00:48,Panama
CMA CGM NEVA,2025-12-26 02:11,Malta
CMA CGM LAPIS,2025-12-26 16:26,Liberia
CMA CGM PREGOLIA,2025-12-27 04:49,Malta
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:38,Panama
SINE A,2025-12-30 08:47,Malta
GSL NINGBO,2025-12-31 04:01,Liberia
CAP ANDREAS,2026-01-02 09:17,Liberia
AIN SNAN EXPRESS,2026-01-03 23:50,Liberia
BARRACUDA,2026-01-12 10:54,Marshall Islands
