vessel,arrival_estimate,country_of_origin
HSL NIKE,2026-05-28 23:34,Liberia
ATLANTIC SUN,2026-05-29 06:58,Malta
OASIS OF THE SEAS,2026-05-29 07:56,The Bahamas
ARGO B,2026-05-29 09:23,Marshall Islands
APL ANTWERP,2026-05-29 20:29,Malta
DART,2026-05-29 23:56,Marshall Islands
MSC MAEVA,2026-05-30 04:30,Panama
INDEPENDENCE OTS,2026-05-30 06:19,The Bahamas
BBC EAGLE,2026-05-30 18:02,Antigua and Barbuda
DORTMUND EXPRESS,2026-06-01 11:14,Liberia
TIRUA,2026-06-01 22:27,Liberia
WECO MEMPHIS BELLE,2026-06-02 01:59,Marshall Islands
MSC SORAYA,2026-06-02 03:45,Panama
SEAWAYS MUSE,2026-06-05 10:24,Marshall Islands
VALKYRIE,2026-06-05 22:33,Panama
SUCCESS,2026-06-06 17:12,Marshall Islands
HYGGE,2026-06-07 02:45,Liberia
EMMA A,2026-06-07 14:51,Malta
TORRENTE,2026-06-08 03:04,Liberia
NAVI STAR,2026-06-08 05:06,Panama
APL OREGON,2026-06-14 05:02,Malta
MSC YORK VII,2026-06-16 17:41,Liberia
