vessel,arrival_estimate,country_of_origin
PINNACLE SPIRIT,2026-07-28 04:29,The Bahamas
SOLAR RUBA,2026-07-28 07:34,Liberia
MSC SUAPE VII,2026-07-28 19:34,Liberia
MSC CHIARA X,2026-07-28 22:12,Liberia
VANCOUVER STAR,2026-07-29 00:07,Marshall Islands
GEM TURQUOISE,2026-07-29 18:22,Marshall Islands
EMMA A,2026-07-29 22:59,Malta
ATLANTIC SEA,2026-07-29 23:22,Malta
OLAF,2026-07-30 07:19,Liberia
CMA CGM BLUE,2026-07-30 11:14,Malta
STI MAVERICK,2026-07-30 12:10,Marshall Islands
GAITA,2026-07-30 20:12,Marshall Islands
PORTO GERMENO,2026-07-31 05:22,Liberia
ATLANTIC SUNFLOWER,2026-07-31 18:55,Marshall Islands
CMA CGM INNOVATION,2026-08-01 09:15,Malta
GSL NICOLETTA,2026-08-02 01:52,Liberia
MSC PASSION III,2026-08-02 17:59,Liberia
YASA ATLANTIC,2026-08-03 08:40,Marshall Islands
SEROJA LIMA,2026-08-04 04:23,Panama
MSC TASMAN VI,2026-08-04 12:55,Liberia
OINOUSSIAN STAR,2026-08-05 20:56,Marshall Islands
W KLAIPEDA,2026-08-08 00:09,Marshall Islands
CHIOS SUNRISE,2026-08-09 12:51,Marshall Islands
HMM GARNET,2026-08-10 13:29,Liberia
MSC JUBILEE IX,2026-08-11 15:25,Liberia
