vessel,arrival_estimate,country_of_origin
MSC MOMBASA,2026-08-13 05:36,Liberia
INDEPENDENCE OTS,2026-08-13 09:47,The Bahamas
MSC SYDNEY VI,2026-08-13 18:06,Liberia
CMA CGM WHITE,2026-08-13 19:04,Malta
PS IMABARI,2026-08-14 00:38,Marshall Islands
MSC NADRIELY,2026-08-14 15:34,Liberia
BRANDS HATCH,2026-08-15 18:06,Liberia
GSL ELENI,2026-08-15 22:06,Liberia
HYUNDAI MASAN,2026-08-16 09:40,Marshall Islands
CMA CGM ENDURANCE,2026-08-16 11:26,Malta
CHIP,2026-08-17 01:38,Marshall Islands
MINA LONDON,2026-08-17 04:38,Marshall Islands
TIRUA,2026-08-17 07:28,Liberia
AUGENSTERN,2026-08-17 08:59,Liberia
MSC LUANDA VIII,2026-08-18 01:11,Liberia
CHEM NEON,2026-08-18 15:19,Liberia
STOLT BOBCAT,2026-08-20 01:34,Liberia
APL ANTWERP,2026-08-21 07:57,Malta
SFL MAUI,2026-08-21 09:55,Liberia
SEAHORSE,2026-08-22 11:38,Marshall Islands
MSC RACHELE,2026-08-26 04:46,Panama
TUBUL,2026-08-26 10:02,Liberia
TORRENTE,2026-08-28 07:38,Liberia
STOLT SEQUOIA,2026-09-01 09:15,Liberia
