vessel,arrival_estimate,country_of_origin
MSC PRELUDE V,2026-03-12 15:56,Liberia
MSC ANNABELLA,2026-03-13 07:22,Liberia
EMMA A,2026-03-13 07:22,Malta
GEM RUBY,2026-03-13 12:24,Marshall Islands
NORWEGIAN BREAKAWAY,2026-03-13 18:11,The Bahamas
ZIM ARIES,2026-03-13 21:02,Liberia
SFL MAUI,2026-03-13 23:44,Liberia
GOLDEN PALM,2026-03-14 20:56,Liberia
AQUAGEMINI,2026-03-15 06:41,Liberia
AMIS YOUTH,2026-03-15 08:53,Liberia
TANGIER EXPRESS,2026-03-15 19:11,Liberia
CAPE HELLAS,2026-03-16 01:34,Marshall Islands
CMA CGM BLUE,2026-03-16 06:47,Malta
PEGASUS STAR,2026-03-16 09:40,Marshall Islands
BIANCA,2026-03-16 16:03,Marshall Islands
MSC PERLE,2026-03-17 04:43,Liberia
KINGSTON,2026-03-18 07:15,Malta
STEEL,2026-03-18 10:02,Marshall Islands
MSC ARCHIMIDIS VIII,2026-03-25 05:00,Cyprus
MSC MAUREEN,2026-03-26 08:08,Panama
STI SOLACE,2026-03-27 15:17,Marshall Islands
KYOTO EXPRESS,2026-03-29 02:31,Liberia
UMM SALAL,2026-03-29 09:39,Liberia
