vessel,arrival_estimate,country_of_origin
SEROJA LIMA,2026-08-04 11:06,Panama
MSC GABON,2026-08-05 03:07,Liberia
PHAEDRA,2026-08-05 06:33,The Bahamas
TRISTAR JISHA,2026-08-05 09:07,Liberia
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TASMAN VI,2026-08-05 21:53,Liberia
MSC TIANJIN,2026-08-05 23:35,Liberia
OINOUSSIAN STAR,2026-08-06 03:08,Marshall Islands
MSC UBERTY VIII,2026-08-06 20:58,Cyprus
MSC PANTERA,2026-08-07 04:19,Liberia
GOLDEN PALM,2026-08-07 05:27,Liberia
KINGSTON,2026-08-08 07:19,Malta
GSL CHRISTEN,2026-08-08 22:37,Liberia
AQUALEGEND,2026-08-08 23:22,Liberia
CHIOS SUNRISE,2026-08-09 12:03,Marshall Islands
MSC JUBILEE IX,2026-08-11 21:00,Liberia
CMA CGM WHITE,2026-08-13 09:10,Malta
PS IMABARI,2026-08-13 14:12,Marshall Islands
CMA CGM GANGES,2026-08-16 23:30,Malta
TIRUA,2026-08-18 15:06,Liberia
