vessel,arrival_estimate,country_of_origin
ATLANTIC STAR,2025-12-14 18:17,Malta
SEADRIVE,2025-12-14 18:26,Malta
MSC ILLINOIS VII,2025-12-14 18:44,Liberia
APL FLORIDA,2025-12-14 19:08,Malta
ZIM CHINA,2025-12-14 20:10,Liberia
NARRATOR,2025-12-14 21:22,Liberia
OCEANA,2025-12-14 21:26,Antigua and Barbuda
NORDAMELIA,2025-12-15 04:36,Cyprus
THESEUS,2025-12-15 07:27,Malta
MSC ELA,2025-12-15 16:47,Panama
CMA CGM CALLISTO,2025-12-15 21:09,Malta
FOS EXPRESS,2025-12-16 04:17,Liberia
NAVIOS UNISON,2025-12-16 20:05,Liberia
MSC SHAY,2025-12-17 01:17,Panama
URUGUAY,2025-12-17 23:31,Liberia
CHEM NEW ORLEANS,2025-12-18 04:08,Liberia
BASS,2025-12-18 16:17,Marshall Islands
PHILHOKUSAI,2025-12-19 12:34,Marshall Islands
MSC PANTERA,2025-12-20 16:21,Liberia
GENCO BRITTANY,2025-12-20 19:08,Marshall Islands
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MOL ENDOWMENT,2025-12-21 17:07,Panama
MSC LORENA,2025-12-24 11:40,Panama
STENA CONVOY,2025-12-25 23:30,Panama
CMA CGM LAPIS,2025-12-27 02:16,Liberia
MUNDRA EXPRESS,2025-12-27 02:39,Liberia
ULSAN EXPRESS,2025-12-29 01:00,Liberia
MSC MARINA,2025-12-29 06:09,Panama
