vessel,arrival_estimate,country_of_origin
TOLEDO TRIUMPH,2026-02-27 09:15,Panama
CAUTIN,2026-02-27 09:35,Liberia
MSC MEXICO V,2026-02-27 09:42,Liberia
CMA CGM ALIAGA,2026-02-27 11:26,Malta
ARUNA EAGLE,2026-02-27 13:20,Marshall Islands
PACIFIC NEXUS,2026-02-27 15:26,Panama
CMA CGM VERDI,2026-02-27 19:34,Malta
CHEMICAL CHALLENGER,2026-02-28 16:20,Malta
APL OREGON,2026-02-28 17:17,Malta
LYSIAS,2026-02-28 21:20,Malta
HTM WARRIOR,2026-03-02 04:06,Malta
ENDURANCE SW,2026-03-02 13:31,Panama
ONE HAWK,2026-03-03 14:44,Panama
CMA CGM BLUE,2026-03-05 01:57,Malta
TENO,2026-03-07 04:19,Liberia
GENCO WASP,2026-03-07 10:49,Marshall Islands
NORD ELEGANCE,2026-03-09 15:42,Panama
CONTI MAKALU,2026-03-10 08:59,Liberia
PRINCESS MARGO,2026-03-10 11:22,Marshall Islands
MSC NOA,2026-03-11 04:03,Liberia
BORDEAUX,2026-03-11 12:03,Liberia
GEM RUBY,2026-03-15 10:24,Marshall Islands
